position,CM
minutes,2423.0
passes_completed,0.33388361535286837
passes,0.45604622368964093
dribbles_completed,0.006603384234420141
dribbles,0.010730499380932727
passes_completed_short,0.15848122162608336
passes_short,0.188196450680974
passes_completed_medium,0.140321914981428
passes_medium,0.17829137432934378
passes_completed_long,0.03177878662814693
passes_long,0.07346264960792406
passes_total_distance,5.720594304581097
passes_free_kicks,0.005777961205117622
through_balls,0.0012381345439537762
passes_pressure,0.07057366900536526
passes_switches,0.011555922410235245
crosses,0.026826248452331822
corner_kicks,0.013206768468840282
passes_intercepted,0.0070160957490713995
passes_blocked,0.015683037556747832
dispossessed,0.011555922410235245
goals,0.0012381345439537762
assists,0.0012381345439537762
pens_made,0.0
pens_att,0.0
shots_total,0.01939744118860916
shots_on_target,0.003714403631861329
sca,0.031366075113495664
gca,0.004127115146512587
xg,0.001320676846884028
crosses_into_penalty_area,0.004952538175815105
passes_into_final_third,0.028064382996285598
passes_into_penalty_area,0.017746595130004126
progressive_passes,0.04292199752373091
carry_progressive_distance,1.481634337598019
assisted_shots,0.018984729673957902
fouled,0.009079653322327692
pens_won,0.0
tackles,0.012794056954189021
interceptions,0.007428807263722658
blocks,0.025588113908378042
tackles_won,0.006603384234420141
dribble_tackles,0.002888980602558811
dribbles_vs,0.018984729673957902
pressures,0.21708625670656212
pressure_regains,0.04993809327280231
clearances,0.015270326042096575
errors,0.0
aerials_won,0.006603384234420141
aerials_lost,0.007841518778373916
ball_recoveries,0.08666941807676434
pens_conceded,0.0
fouls,0.012381345439537762
cards_yellow_red,0.0
