position,DM
passes_completed,0.6109872288668153
passes,0.7095073991485911
dribbles_completed,0.0075005067909993915
dribbles,0.010338536387593756
passes_completed_short,0.2116359213460369
passes_short,0.23596188931684572
passes_completed_medium,0.2975876748428948
passes_medium,0.3324548956010541
passes_completed_long,0.09487127508615446
passes_long,0.1266977498479627
passes_total_distance,12.399351307520778
passes_free_kicks,0.011554834786134198
through_balls,0.0014190147982971822
passes_pressure,0.1317656598418812
passes_switches,0.020879789174944253
crosses,0.003851611595378066
corner_kicks,0.0
passes_intercepted,0.0075005067909993915
passes_blocked,0.008108655990269612
dispossessed,0.005676059193188729
goals,0.0010135819987837015
assists,0.0010135819987837015
pens_made,0.00040543279951348065
pens_att,0.00040543279951348065
shots_total,0.0054733427934319885
shots_on_target,0.001216298398540442
sca,0.020271639975674032
gca,0.0022298803973241437
xg,0.0005067909993918508
crosses_into_penalty_area,0.0008108655990269613
passes_into_final_third,0.06628826272045409
passes_into_penalty_area,0.010743969187107237
progressive_passes,0.05676059193188729
carry_progressive_distance,1.38495844313805
assisted_shots,0.009527670788566795
fouled,0.015609162781269005
pens_won,0.0
tackles,0.03405635515913237
interceptions,0.01297384958443138
blocks,0.016217311980539224
tackles_won,0.022096087573484694
dribble_tackles,0.011149401986620717
dribbles_vs,0.03365092235961889
pressures,0.20048651935941617
pressure_regains,0.06081491992702209
clearances,0.015001013581998783
errors,0.0
aerials_won,0.015609162781269005
aerials_lost,0.01216298398540442
ball_recoveries,0.14717210622339347
pens_conceded,0.0
fouls,0.016622744780052705
cards_yellow_red,0.0
