position,FW
minutes,3502.0
passes_completed,0.20302684180468303
passes,0.2727013135351228
dribbles_completed,0.007709880068532267
dribbles,0.014277555682467162
passes_completed_short,0.11279268989149058
passes_short,0.14306110793832097
passes_completed_medium,0.06424900057110222
passes_medium,0.08595088520845232
passes_completed_long,0.02027412906910337
passes_long,0.02912621359223301
passes_total_distance,3.2507138777841234
passes_free_kicks,0.0
through_balls,0.0005711022272986865
passes_pressure,0.09423186750428326
passes_switches,0.006853226727584237
crosses,0.0074243289548829245
corner_kicks,0.0
passes_intercepted,0.0065676756139348945
passes_blocked,0.006853226727584237
dispossessed,0.011993146773272416
goals,0.0048543689320388345
assists,0.0014277555682467161
pens_made,0.00028555111364934324
pens_att,0.00028555111364934324
shots_total,0.025128498001142203
shots_on_target,0.009994288977727013
sca,0.018846373500856654
gca,0.004283266704740148
xg,0.0033123929183323814
crosses_into_penalty_area,0.0017133066818960593
passes_into_final_third,0.00885208452312964
passes_into_penalty_area,0.0048543689320388345
progressive_passes,0.012849800114220445
carry_progressive_distance,0.4634494574528841
assisted_shots,0.007138777841233581
fouled,0.0105653912050257
pens_won,0.0005711022272986865
tackles,0.009137635636778984
interceptions,0.002569960022844089
blocks,0.005425471159337522
tackles_won,0.005996573386636208
dribble_tackles,0.002569960022844089
dribbles_vs,0.009994288977727013
pressures,0.15562535693889207
pressure_regains,0.03769274700171331
clearances,0.009137635636778984
errors,0.0
aerials_won,0.05396916047972587
aerials_lost,0.034266133637921185
ball_recoveries,0.039120502569960025
pens_conceded,0.00028555111364934324
fouls,0.023129640205596803
cards_yellow_red,0.0
