position,CM
passes_completed,0.5504301665751419
passes,0.6428702178290316
dribbles_completed,0.01043382756727073
dribbles,0.013728720483250962
passes_completed_short,0.23704924034413327
passes_short,0.2663371773750686
passes_completed_medium,0.2260662639575325
passes_medium,0.25260845689181766
passes_completed_long,0.07431814021599853
passes_long,0.09866373787296358
passes_total_distance,10.15485996705107
passes_free_kicks,0.020684605528098116
through_balls,0.0014643968515467693
passes_pressure,0.11788394654951492
passes_switches,0.022515101592531575
crosses,0.009884678747940691
corner_kicks,0.004576240161083654
passes_intercepted,0.010250777960827384
passes_blocked,0.010982976386600769
dispossessed,0.013545670876807615
goals,0.001281347245103423
assists,0.0005491488193300384
pens_made,0.0009152480322167307
pens_att,0.001281347245103423
shots_total,0.008786381109280615
shots_on_target,0.0031118433095368844
sca,0.023064250411861616
gca,0.0018304960644334614
xg,0.0016291414973457808
crosses_into_penalty_area,0.001281347245103423
passes_into_final_third,0.047592897675269995
passes_into_penalty_area,0.007321984257733846
progressive_passes,0.049606443346146806
carry_progressive_distance,1.390810909756544
assisted_shots,0.011349075599487462
fouled,0.012447373238147538
pens_won,0.00018304960644334616
tackles,0.022149002379644882
interceptions,0.011898224418817499
blocks,0.016840563792787845
tackles_won,0.01519311733479773
dribble_tackles,0.005308438586857038
dribbles_vs,0.01757276221856123
pressures,0.19421563243639026
pressure_regains,0.05308438586857038
clearances,0.011166025993044115
errors,0.0
aerials_won,0.008603331502837269
aerials_lost,0.009335529928610654
ball_recoveries,0.11001281347245104
pens_conceded,0.0
fouls,0.017755811825004575
cards_yellow_red,0.0
