position,FW
passes_completed,0.1351111111111111
passes,0.2200888888888889
dribbles_completed,0.006044444444444444
dribbles,0.009777777777777778
passes_completed_short,0.08071111111111111
passes_short,0.11164444444444445
passes_completed_medium,0.041777777777777775
passes_medium,0.06897777777777778
passes_completed_long,0.0064
passes_long,0.0224
passes_total_distance,1.9031111111111112
passes_free_kicks,0.00017777777777777779
through_balls,0.0014222222222222223
passes_pressure,0.0695111111111111
passes_switches,0.0016
crosses,0.004266666666666667
corner_kicks,0.0
passes_intercepted,0.005155555555555556
passes_blocked,0.010311111111111111
dispossessed,0.016355555555555557
goals,0.0048
assists,0.00035555555555555557
pens_made,0.0005333333333333334
pens_att,0.0005333333333333334
shots_total,0.027022222222222222
shots_on_target,0.010311111111111111
sca,0.01937777777777778
gca,0.0021333333333333334
xg,0.00416
crosses_into_penalty_area,0.0005333333333333334
passes_into_final_third,0.007288888888888889
passes_into_penalty_area,0.004977777777777778
progressive_passes,0.015466666666666667
carry_progressive_distance,0.4357333333333333
assisted_shots,0.0071111111111111115
fouled,0.029333333333333333
pens_won,0.00035555555555555557
tackles,0.006933333333333333
interceptions,0.003022222222222222
blocks,0.0144
tackles_won,0.004088888888888889
dribble_tackles,0.0016
dribbles_vs,0.011377777777777778
pressures,0.2508444444444444
pressure_regains,0.060444444444444446
clearances,0.0096
errors,0.00017777777777777779
aerials_won,0.027911111111111112
aerials_lost,0.06311111111111112
ball_recoveries,0.05137777777777778
pens_conceded,0.0
fouls,0.022755555555555557
cards_yellow_red,0.0
