position,LW
passes_completed,0.25457875457875456
passes,0.45054945054945056
dribbles_completed,0.009157509157509158
dribbles,0.018315018315018316
passes_completed_short,0.11538461538461539
passes_short,0.15384615384615385
passes_completed_medium,0.10256410256410256
passes_medium,0.15934065934065933
passes_completed_long,0.03296703296703297
passes_long,0.1227106227106227
passes_total_distance,4.831501831501831
passes_free_kicks,0.02564102564102564
through_balls,0.0
passes_pressure,0.10622710622710622
passes_switches,0.038461538461538464
crosses,0.05311355311355311
corner_kicks,0.04212454212454213
passes_intercepted,0.01282051282051282
passes_blocked,0.014652014652014652
dispossessed,0.014652014652014652
goals,0.0
assists,0.0018315018315018315
pens_made,0.0
pens_att,0.0
shots_total,0.01098901098901099
shots_on_target,0.0
sca,0.02564102564102564
gca,0.0018315018315018315
xg,0.0009157509157509158
crosses_into_penalty_area,0.007326007326007326
passes_into_final_third,0.014652014652014652
passes_into_penalty_area,0.01282051282051282
progressive_passes,0.023809523809523808
carry_progressive_distance,0.7234432234432234
assisted_shots,0.016483516483516484
fouled,0.0
pens_won,0.0
tackles,0.014652014652014652
interceptions,0.005494505494505495
blocks,0.016483516483516484
tackles_won,0.01098901098901099
dribble_tackles,0.003663003663003663
dribbles_vs,0.014652014652014652
pressures,0.19230769230769232
pressure_regains,0.047619047619047616
clearances,0.020146520146520148
errors,0.0018315018315018315
aerials_won,0.007326007326007326
aerials_lost,0.007326007326007326
ball_recoveries,0.07875457875457875
pens_conceded,0.0
fouls,0.018315018315018316
cards_yellow_red,0.0
