position,CM
passes_completed,0.49563206577595065
passes,0.578365878725591
dribbles_completed,0.018756423432682426
dribbles,0.022353545734840698
passes_completed_short,0.17805755395683454
passes_short,0.20220966084275438
passes_completed_medium,0.23252826310380267
passes_medium,0.26002055498458376
passes_completed_long,0.08119218910585817
passes_long,0.10688591983556012
passes_total_distance,10.224049331963
passes_free_kicks,0.007965056526207605
through_balls,0.0012846865364850976
passes_pressure,0.12204522096608428
passes_switches,0.026207605344295993
crosses,0.0005138746145940391
corner_kicks,0.0
passes_intercepted,0.011819116135662899
passes_blocked,0.006166495375128468
dispossessed,0.01079136690647482
goals,0.0012846865364850976
assists,0.0012846865364850976
pens_made,0.0
pens_att,0.0
shots_total,0.012076053442959919
shots_on_target,0.0028263103802672147
sca,0.017471736896197326
gca,0.0025693730729701952
xg,0.0008992805755395684
crosses_into_penalty_area,0.0
passes_into_final_third,0.04881808838643371
passes_into_penalty_area,0.005652620760534429
progressive_passes,0.04933196300102775
carry_progressive_distance,1.5089928057553956
assisted_shots,0.006166495375128468
fouled,0.018242548818088386
pens_won,0.0
tackles,0.030061664953751285
interceptions,0.017471736896197326
blocks,0.019270298047276466
tackles_won,0.023381294964028777
dribble_tackles,0.008735868448098663
dribbles_vs,0.02183967112024666
pressures,0.2448612538540596
pressure_regains,0.05832476875642343
clearances,0.023381294964028777
errors,0.0005138746145940391
aerials_won,0.014388489208633094
aerials_lost,0.010020554984583761
ball_recoveries,0.10688591983556012
pens_conceded,0.0007708119218910585
fouls,0.02081192189105858
cards_yellow_red,0.00025693730729701953
