position,LB
passes_completed,0.5925925925925926
passes,0.7102803738317757
dribbles_completed,0.00761509172724126
dribbles,0.012807199723087574
passes_completed_short,0.23537556247836622
passes_short,0.25925925925925924
passes_completed_medium,0.2869505019037729
passes_medium,0.32329525787469715
passes_completed_long,0.06161301488404292
passes_long,0.10522672204915196
passes_total_distance,10.963655244029075
passes_free_kicks,0.006922810661128418
through_balls,0.0013845621322256837
passes_pressure,0.09795777085496711
passes_switches,0.014537902388369679
crosses,0.024229837313949464
corner_kicks,0.0010384215991692627
passes_intercepted,0.01107649705780547
passes_blocked,0.017999307718933887
dispossessed,0.005192107995846314
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00761509172724126
shots_on_target,0.0017307026652821046
sca,0.01938386985115957
gca,0.0017307026652821046
xg,0.00034614053305642093
crosses_into_penalty_area,0.005192107995846314
passes_into_final_third,0.029075804776739357
passes_into_penalty_area,0.014191761855313257
progressive_passes,0.04395984769816545
carry_progressive_distance,1.557632398753894
assisted_shots,0.010384215991692628
fouled,0.009345794392523364
pens_won,0.00034614053305642093
tackles,0.024922118380062305
interceptions,0.009691934925579786
blocks,0.020768431983385256
tackles_won,0.017307026652821047
dribble_tackles,0.006922810661128418
dribbles_vs,0.01973001038421599
pressures,0.15507095880927657
pressure_regains,0.0529595015576324
clearances,0.024922118380062305
errors,0.0
aerials_won,0.008999653859466944
aerials_lost,0.007268951194184839
ball_recoveries,0.10453444098303911
pens_conceded,0.0
fouls,0.010038075458636206
cards_yellow_red,0.0
