position,WB
minutes,587.0
passes_completed,0.2776831345826235
passes,0.3577512776831346
dribbles_completed,0.018739352640545145
dribbles,0.03577512776831346
passes_completed_short,0.1260647359454855
passes_short,0.13969335604770017
passes_completed_medium,0.12265758091993186
passes_medium,0.16013628620102216
passes_completed_long,0.022146507666098807
passes_long,0.04258943781942078
passes_total_distance,4.829642248722317
passes_free_kicks,0.0017035775127768314
through_balls,0.0
passes_pressure,0.04770017035775128
passes_switches,0.0068143100511073255
crosses,0.015332197614991482
corner_kicks,0.0
passes_intercepted,0.0017035775127768314
passes_blocked,0.010221465076660987
dispossessed,0.022146507666098807
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01192504258943782
shots_on_target,0.0034071550255536627
sca,0.017035775127768313
gca,0.0
xg,0.0008517887563884157
crosses_into_penalty_area,0.0034071550255536627
passes_into_final_third,0.010221465076660987
passes_into_penalty_area,0.008517887563884156
progressive_passes,0.013628620102214651
carry_progressive_distance,1.3168654173764907
assisted_shots,0.005110732538330494
fouled,0.015332197614991482
pens_won,0.0
tackles,0.02385008517887564
interceptions,0.0068143100511073255
blocks,0.017035775127768313
tackles_won,0.020442930153321975
dribble_tackles,0.005110732538330494
dribbles_vs,0.02555366269165247
pressures,0.24190800681431004
pressure_regains,0.07666098807495741
clearances,0.02555366269165247
errors,0.0
aerials_won,0.008517887563884156
aerials_lost,0.005110732538330494
ball_recoveries,0.06984667802385008
pens_conceded,0.0
fouls,0.01192504258943782
cards_yellow_red,0.0
