position,FW
passes_completed,0.1597479614529281
passes,0.22856436866814925
dribbles_completed,0.01420805534964171
dribbles,0.026686434395848776
passes_completed_short,0.07548801581418335
passes_short,0.09846800098838646
passes_completed_medium,0.05460835186557944
passes_medium,0.07289350135903139
passes_completed_long,0.024833209785025945
passes_long,0.04126513466765505
passes_total_distance,3.001235483073882
passes_free_kicks,0.0018532246108228317
through_balls,0.001235483073881888
passes_pressure,0.0616506053867062
passes_switches,0.011613540894489745
crosses,0.00815418828762046
corner_kicks,0.00012354830738818879
passes_intercepted,0.005683222139856684
passes_blocked,0.01111934766493699
dispossessed,0.020385470719051148
goals,0.008030639980232271
assists,0.0009883864591055103
pens_made,0.0009883864591055103
pens_att,0.001111934766493699
shots_total,0.04398319743019521
shots_on_target,0.01816160118606375
sca,0.028910303928836176
gca,0.003582900914257475
xg,0.006226834692364715
crosses_into_penalty_area,0.0009883864591055103
passes_into_final_third,0.019026439337781073
passes_into_penalty_area,0.007042253521126761
progressive_passes,0.024956758092414134
carry_progressive_distance,0.8967136150234741
assisted_shots,0.010378057820607857
fouled,0.016802569804793676
pens_won,0.00037064492216456633
tackles,0.005683222139856684
interceptions,0.0016061279960464542
blocks,0.008895478131949592
tackles_won,0.00407709414381023
dribble_tackles,0.0013590313812700766
dribbles_vs,0.00506548060291574
pressures,0.1398566839634297
pressure_regains,0.036199654064739316
clearances,0.0075364467506795155
errors,0.00012354830738818879
aerials_won,0.01630837657524092
aerials_lost,0.02742772424017791
ball_recoveries,0.03607610575735112
pens_conceded,0.0
fouls,0.012601927353595256
cards_yellow_red,0.0
