position,AM
minutes,2862.0
passes_completed,0.5017470300489169
passes,0.6715583508036338
dribbles_completed,0.005939902166317261
dribbles,0.013976240391334731
passes_completed_short,0.2292103424178896
passes_short,0.2676450034940601
passes_completed_medium,0.19252271139063593
passes_medium,0.24388539482879107
passes_completed_long,0.06848357791754019
passes_long,0.1289308176100629
passes_total_distance,9.131027253668764
passes_free_kicks,0.025506638714185886
through_balls,0.0017470300489168414
passes_pressure,0.10307477288609364
passes_switches,0.027253668763102725
crosses,0.029000698812019568
corner_kicks,0.03878406708595388
passes_intercepted,0.012578616352201259
passes_blocked,0.023410202655485674
dispossessed,0.01642208245981831
goals,0.0020964360587002098
assists,0.002795248078266946
pens_made,0.0
pens_att,0.0
shots_total,0.027952480782669462
shots_on_target,0.01013277428371768
sca,0.047519217330538085
gca,0.004891684136967156
xg,0.002725366876310273
crosses_into_penalty_area,0.002445842068483578
passes_into_final_third,0.05625436757512229
passes_into_penalty_area,0.01607267645003494
progressive_passes,0.05555555555555555
carry_progressive_distance,1.3693221523410202
assisted_shots,0.02830188679245283
fouled,0.005590496156533892
pens_won,0.0
tackles,0.01222921034241789
interceptions,0.004891684136967156
blocks,0.013976240391334731
tackles_won,0.008385744234800839
dribble_tackles,0.003843466107617051
dribbles_vs,0.019217330538085255
pressures,0.2082459818308875
pressure_regains,0.05276030747728861
clearances,0.002795248078266946
errors,0.0
aerials_won,0.002795248078266946
aerials_lost,0.00803633822501747
ball_recoveries,0.09538784067085954
pens_conceded,0.0
fouls,0.00803633822501747
cards_yellow_red,0.0
