position,LB
minutes,3465.0
passes_completed,0.5901875901875901
passes,0.7235209235209236
dribbles_completed,0.01471861471861472
dribbles,0.025685425685425686
passes_completed_short,0.29408369408369406
passes_short,0.3217893217893218
passes_completed_medium,0.2354978354978355
passes_medium,0.2834054834054834
passes_completed_long,0.050793650793650794
passes_long,0.08946608946608947
passes_total_distance,10.070995670995671
passes_free_kicks,0.009523809523809525
through_balls,0.0002886002886002886
passes_pressure,0.09177489177489177
passes_switches,0.01847041847041847
crosses,0.03405483405483405
corner_kicks,0.0002886002886002886
passes_intercepted,0.013275613275613276
passes_blocked,0.022222222222222223
dispossessed,0.010678210678210679
goals,0.0005772005772005772
assists,0.001443001443001443
pens_made,0.0
pens_att,0.0
shots_total,0.009523809523809525
shots_on_target,0.00202020202020202
sca,0.026262626262626262
gca,0.0025974025974025974
xg,0.0005194805194805195
crosses_into_penalty_area,0.006926406926406926
passes_into_final_third,0.03722943722943723
passes_into_penalty_area,0.013852813852813853
progressive_passes,0.04415584415584416
carry_progressive_distance,2.2288600288600287
assisted_shots,0.015295815295815297
fouled,0.02049062049062049
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.01038961038961039
blocks,0.01875901875901876
tackles_won,0.013564213564213565
dribble_tackles,0.010101010101010102
dribbles_vs,0.023376623376623377
pressures,0.15122655122655124
pressure_regains,0.04386724386724387
clearances,0.03607503607503607
errors,0.0
aerials_won,0.015873015873015872
aerials_lost,0.01240981240981241
ball_recoveries,0.10303030303030303
pens_conceded,0.0
fouls,0.022510822510822513
cards_yellow_red,0.0
