position,RW
minutes,761.0
passes_completed,0.2956636005256242
passes,0.38896189224704336
dribbles_completed,0.01576872536136662
dribbles,0.026281208935611037
passes_completed_short,0.14060446780551905
passes_short,0.16819973718791065
passes_completed_medium,0.12352168199737187
passes_medium,0.15768725361366623
passes_completed_long,0.026281208935611037
passes_long,0.04862023653088042
passes_total_distance,5.114323258869908
passes_free_kicks,0.001314060446780552
through_balls,0.0
passes_pressure,0.09198423127463863
passes_switches,0.017082785808147174
crosses,0.03153745072273324
corner_kicks,0.001314060446780552
passes_intercepted,0.01576872536136662
passes_blocked,0.01445466491458607
dispossessed,0.01576872536136662
goals,0.0
assists,0.002628120893561104
pens_made,0.0
pens_att,0.0
shots_total,0.023653088042049936
shots_on_target,0.00788436268068331
sca,0.017082785808147174
gca,0.002628120893561104
xg,0.0017082785808147176
crosses_into_penalty_area,0.005256241787122208
passes_into_final_third,0.01971090670170828
passes_into_penalty_area,0.010512483574244415
progressive_passes,0.03679369250985545
carry_progressive_distance,1.685939553219448
assisted_shots,0.011826544021024968
fouled,0.01445466491458607
pens_won,0.0
tackles,0.018396846254927726
interceptions,0.005256241787122208
blocks,0.01576872536136662
tackles_won,0.009198423127463863
dribble_tackles,0.005256241787122208
dribbles_vs,0.017082785808147174
pressures,0.2628120893561104
pressure_regains,0.0683311432325887
clearances,0.00788436268068331
errors,0.0
aerials_won,0.005256241787122208
aerials_lost,0.010512483574244415
ball_recoveries,0.07227332457293036
pens_conceded,0.0
fouls,0.017082785808147174
cards_yellow_red,0.0
