position,DM
passes_completed,0.39316681765238776
passes,0.49773521418403005
dribbles_completed,0.01164746991070273
dribbles,0.01785945386307752
passes_completed_short,0.18493593891549112
passes_short,0.21094862171606057
passes_completed_medium,0.14792286786592468
passes_medium,0.18144169794228032
passes_completed_long,0.05163711660411544
passes_long,0.08347353436003624
passes_total_distance,7.12592209136793
passes_free_kicks,0.01242396790474958
through_balls,0.0007764979940468488
passes_pressure,0.09796816358224408
passes_switches,0.024200854147793452
crosses,0.023812605150770026
corner_kicks,0.011129804581338165
passes_intercepted,0.007376730943445063
passes_blocked,0.015271127216254692
dispossessed,0.012165135240067296
goals,0.001682412320434839
assists,0.0007764979940468488
pens_made,0.0
pens_att,0.0
shots_total,0.021612527500970622
shots_on_target,0.0053060696259868
sca,0.02484793580949916
gca,0.001682412320434839
xg,0.0011776886243043874
crosses_into_penalty_area,0.0036236573055519606
passes_into_final_third,0.029377507441439108
passes_into_penalty_area,0.009447392260903326
progressive_passes,0.03766015271127216
carry_progressive_distance,1.588326646822829
assisted_shots,0.012941633234114146
fouled,0.018377119192442087
pens_won,0.0
tackles,0.01773003753073638
interceptions,0.007894396272809629
blocks,0.014365212889866702
tackles_won,0.010482722919632457
dribble_tackles,0.0069884819464216385
dribbles_vs,0.021871360165652904
pressures,0.21470169535395367
pressure_regains,0.05409602691859713
clearances,0.016694706872007248
errors,0.0
aerials_won,0.023812605150770026
aerials_lost,0.02238902549501747
ball_recoveries,0.07726155040766144
pens_conceded,0.0
fouls,0.012941633234114146
cards_yellow_red,0.0
