position,DM
passes_completed,0.8277227722772277
passes,0.8950495049504951
dribbles_completed,0.027722772277227723
dribbles,0.033663366336633666
passes_completed_short,0.401980198019802
passes_short,0.42376237623762375
passes_completed_medium,0.32673267326732675
passes_medium,0.33663366336633666
passes_completed_long,0.07524752475247524
passes_long,0.09108910891089109
passes_total_distance,14.144554455445544
passes_free_kicks,0.01782178217821782
through_balls,0.0019801980198019802
passes_pressure,0.17227722772277226
passes_switches,0.013861386138613862
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.005940594059405941
passes_blocked,0.02178217821782178
dispossessed,0.009900990099009901
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.02178217821782178
gca,0.0019801980198019802
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.07524752475247524
passes_into_penalty_area,0.0019801980198019802
progressive_passes,0.05148514851485148
carry_progressive_distance,2.4693069306930693
assisted_shots,0.009900990099009901
fouled,0.027722772277227723
pens_won,0.0
tackles,0.015841584158415842
interceptions,0.0039603960396039604
blocks,0.011881188118811881
tackles_won,0.013861386138613862
dribble_tackles,0.0019801980198019802
dribbles_vs,0.005940594059405941
pressures,0.1405940594059406
pressure_regains,0.05742574257425743
clearances,0.011881188118811881
errors,0.0
aerials_won,0.005940594059405941
aerials_lost,0.007920792079207921
ball_recoveries,0.100990099009901
pens_conceded,0.0
fouls,0.007920792079207921
cards_yellow_red,0.0
