position,CM
passes_completed,0.30424886191198786
passes,0.36760242792109254
dribbles_completed,0.02465857359635812
dribbles,0.03414264036418816
passes_completed_short,0.1475720789074355
passes_short,0.16919575113808802
passes_completed_medium,0.1263277693474962
passes_medium,0.1430197268588771
passes_completed_long,0.025796661608497723
passes_long,0.04059180576631259
passes_total_distance,5.257966616084977
passes_free_kicks,0.0037936267071320183
through_balls,0.0007587253414264037
passes_pressure,0.05538694992412747
passes_switches,0.009484066767830045
crosses,0.00417298937784522
corner_kicks,0.00037936267071320183
passes_intercepted,0.007966616084977238
passes_blocked,0.01251896813353566
dispossessed,0.0204855842185129
goals,0.00037936267071320183
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011760242792109257
shots_on_target,0.0037936267071320183
sca,0.01669195751138088
gca,0.00037936267071320183
xg,0.0011760242792109258
crosses_into_penalty_area,0.0007587253414264037
passes_into_final_third,0.02541729893778452
passes_into_penalty_area,0.0030349013657056147
progressive_passes,0.03528072837632777
carry_progressive_distance,1.353186646433991
assisted_shots,0.007587253414264037
fouled,0.01024279210925645
pens_won,0.0
tackles,0.019726858877086494
interceptions,0.008725341426403643
blocks,0.020106221547799695
tackles_won,0.01479514415781487
dribble_tackles,0.006828528072837633
dribbles_vs,0.024279210925644917
pressures,0.283763277693475
pressure_regains,0.06828528072837632
clearances,0.012139605462822459
errors,0.00037936267071320183
aerials_won,0.004552352048558422
aerials_lost,0.014036418816388467
ball_recoveries,0.08763277693474962
pens_conceded,0.0
fouls,0.018209408194233688
cards_yellow_red,0.0
