position,GK
passes_completed,0.16722222222222222
passes,0.32555555555555554
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.005555555555555556
passes_short,0.006111111111111111
passes_completed_medium,0.029444444444444443
passes_medium,0.03222222222222222
passes_completed_long,0.1322222222222222
passes_long,0.2872222222222222
passes_total_distance,8.845555555555556
passes_free_kicks,0.05722222222222222
through_balls,0.0
passes_pressure,0.013888888888888888
passes_switches,0.013333333333333334
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0016666666666666668
passes_blocked,0.0005555555555555556
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0016666666666666668
gca,0.0005555555555555556
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.012777777777777779
passes_into_penalty_area,0.0
progressive_passes,0.0005555555555555556
carry_progressive_distance,0.5805555555555556
assisted_shots,0.0005555555555555556
fouled,0.0016666666666666668
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0011111111111111111
pressures,0.0016666666666666668
pressure_regains,0.0005555555555555556
clearances,0.0011111111111111111
errors,0.0
aerials_won,0.0005555555555555556
aerials_lost,0.0
ball_recoveries,0.05444444444444444
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
