position,CB
passes_completed,0.393859649122807
passes,0.506140350877193
dribbles_completed,0.011403508771929825
dribbles,0.013596491228070176
passes_completed_short,0.12456140350877193
passes_short,0.1530701754385965
passes_completed_medium,0.17719298245614035
passes_medium,0.21096491228070174
passes_completed_long,0.08903508771929824
passes_long,0.12456140350877193
passes_total_distance,8.924122807017543
passes_free_kicks,0.007894736842105263
through_balls,0.0008771929824561404
passes_pressure,0.10614035087719298
passes_switches,0.025
crosses,0.0017543859649122807
corner_kicks,0.0
passes_intercepted,0.009649122807017544
passes_blocked,0.012719298245614035
dispossessed,0.009210526315789473
goals,0.0008771929824561404
assists,0.0004385964912280702
pens_made,0.0
pens_att,0.0004385964912280702
shots_total,0.0061403508771929825
shots_on_target,0.0017543859649122807
sca,0.021929824561403508
gca,0.0017543859649122807
xg,0.0007894736842105266
crosses_into_penalty_area,0.0
passes_into_final_third,0.04824561403508772
passes_into_penalty_area,0.002631578947368421
progressive_passes,0.04868421052631579
carry_progressive_distance,0.9460526315789474
assisted_shots,0.011842105263157895
fouled,0.007456140350877193
pens_won,0.0
tackles,0.03245614035087719
interceptions,0.011842105263157895
blocks,0.0206140350877193
tackles_won,0.02017543859649123
dribble_tackles,0.014035087719298246
dribbles_vs,0.035526315789473684
pressures,0.2293859649122807
pressure_regains,0.07280701754385965
clearances,0.030263157894736843
errors,0.0004385964912280702
aerials_won,0.02631578947368421
aerials_lost,0.018421052631578946
ball_recoveries,0.13508771929824562
pens_conceded,0.0
fouls,0.021929824561403508
cards_yellow_red,0.0
