position,LB
passes_completed,0.41475826972010177
passes,0.5419847328244275
dribbles_completed,0.015267175572519083
dribbles,0.037743850720949955
passes_completed_short,0.17938931297709923
passes_short,0.20229007633587787
passes_completed_medium,0.1921119592875318
passes_medium,0.2480916030534351
passes_completed_long,0.03604749787955895
passes_long,0.06615776081424936
passes_total_distance,7.343511450381679
passes_free_kicks,0.008057675996607293
through_balls,0.0
passes_pressure,0.07760814249363868
passes_switches,0.008057675996607293
crosses,0.028413910093299407
corner_kicks,0.0
passes_intercepted,0.008905852417302799
passes_blocked,0.02205258693808312
dispossessed,0.013146734520780322
goals,0.00042408821034775233
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0016963528413910093
shots_on_target,0.0008481764206955047
sca,0.015691263782866838
gca,0.00042408821034775233
xg,4.240882103477523e-05
crosses_into_penalty_area,0.005937234944868533
passes_into_final_third,0.033502968617472435
passes_into_penalty_area,0.011450381679389313
progressive_passes,0.05131467345207803
carry_progressive_distance,2.153944020356234
assisted_shots,0.008057675996607293
fouled,0.017387616624257845
pens_won,0.0
tackles,0.018659881255301103
interceptions,0.008905852417302799
blocks,0.01653944020356234
tackles_won,0.011450381679389313
dribble_tackles,0.008905852417302799
dribbles_vs,0.017387616624257845
pressures,0.12934690415606445
pressure_regains,0.047073791348600506
clearances,0.024597116200169637
errors,0.00042408821034775233
aerials_won,0.011450381679389313
aerials_lost,0.01272264631043257
ball_recoveries,0.10347752332485156
pens_conceded,0.00042408821034775233
fouls,0.019508057675996608
cards_yellow_red,0.0
