position,RW
passes_completed,0.29403606102635227
passes,0.43134535367545074
dribbles_completed,0.005547850208044383
dribbles,0.008321775312066574
passes_completed_short,0.1678224687933426
passes_short,0.21081830790568654
passes_completed_medium,0.09431345353675451
passes_medium,0.1276005547850208
passes_completed_long,0.020804438280166437
passes_long,0.06241331484049931
passes_total_distance,4.7004160887656035
passes_free_kicks,0.012482662968099861
through_balls,0.004160887656033287
passes_pressure,0.09292649098474341
passes_switches,0.020804438280166437
crosses,0.016643550624133148
corner_kicks,0.022191400832177532
passes_intercepted,0.012482662968099861
passes_blocked,0.020804438280166437
dispossessed,0.027739251040221916
goals,0.005547850208044383
assists,0.0013869625520110957
pens_made,0.0
pens_att,0.0
shots_total,0.022191400832177532
shots_on_target,0.006934812760055479
sca,0.027739251040221916
gca,0.005547850208044383
xg,0.002219140083217753
crosses_into_penalty_area,0.0013869625520110957
passes_into_final_third,0.022191400832177532
passes_into_penalty_area,0.009708737864077669
progressive_passes,0.024965325936199722
carry_progressive_distance,0.8890429958391124
assisted_shots,0.012482662968099861
fouled,0.022191400832177532
pens_won,0.0
tackles,0.026352288488210817
interceptions,0.004160887656033287
blocks,0.018030513176144243
tackles_won,0.020804438280166437
dribble_tackles,0.011095700416088766
dribbles_vs,0.0319001386962552
pressures,0.3273231622746186
pressure_regains,0.09015256588072122
clearances,0.004160887656033287
errors,0.0
aerials_won,0.005547850208044383
aerials_lost,0.022191400832177532
ball_recoveries,0.056865464632454926
pens_conceded,0.0
fouls,0.030513176144244106
cards_yellow_red,0.0
