position,CM
passes_completed,0.4542314335060449
passes,0.565342544617156
dribbles_completed,0.029936672423719057
dribbles,0.04548071387449626
passes_completed_short,0.23546344271732872
passes_short,0.2711571675302245
passes_completed_medium,0.16119746689694875
passes_medium,0.1848013816925734
passes_completed_long,0.04720782959124928
passes_long,0.08232584916522741
passes_total_distance,7.763385146804836
passes_free_kicks,0.02072538860103627
through_balls,0.0011514104778353484
passes_pressure,0.11917098445595854
passes_switches,0.017846862406447898
crosses,0.021301093839953943
corner_kicks,0.020149683362118594
passes_intercepted,0.014968336211859529
passes_blocked,0.016119746689694875
dispossessed,0.031088082901554404
goals,0.0005757052389176742
assists,0.0005757052389176742
pens_made,0.0
pens_att,0.0
shots_total,0.020149683362118594
shots_on_target,0.009211283822682787
sca,0.03684513529073115
gca,0.002302820955670697
xg,0.0021301093839953943
crosses_into_penalty_area,0.0028785261945883708
passes_into_final_third,0.04605641911341393
passes_into_penalty_area,0.01669545192861255
progressive_passes,0.05411629245826137
carry_progressive_distance,2.0748416810592976
assisted_shots,0.018422567645365574
fouled,0.03281519861830743
pens_won,0.0
tackles,0.01957397812320092
interceptions,0.014392630972941854
blocks,0.012665515256188831
tackles_won,0.013816925734024179
dribble_tackles,0.0057570523891767415
dribbles_vs,0.018998272884283247
pressures,0.20149683362118595
pressure_regains,0.057570523891767415
clearances,0.0063327576280944155
errors,0.0
aerials_won,0.012089810017271158
aerials_lost,0.01669545192861255
ball_recoveries,0.09671848013816926
pens_conceded,0.0
fouls,0.016119746689694875
cards_yellow_red,0.0005757052389176742
