position,RB
passes_completed,0.4463500439753738
passes,0.5633245382585752
dribbles_completed,0.006156552330694811
dribbles,0.009674582233948988
passes_completed_short,0.20844327176781002
passes_short,0.23131046613896217
passes_completed_medium,0.18865435356200527
passes_medium,0.22559366754617413
passes_completed_long,0.044854881266490766
passes_long,0.08443271767810026
passes_total_distance,7.860158311345646
passes_free_kicks,0.006596306068601583
through_balls,0.00043975373790677223
passes_pressure,0.0681618293755497
passes_switches,0.010554089709762533
crosses,0.0158311345646438
corner_kicks,0.00043975373790677223
passes_intercepted,0.008355321020228672
passes_blocked,0.021108179419525065
dispossessed,0.005277044854881266
goals,0.0
assists,0.0008795074758135445
pens_made,0.0
pens_att,0.0
shots_total,0.006156552330694811
shots_on_target,0.0013192612137203166
sca,0.0158311345646438
gca,0.001759014951627089
xg,0.00035180299032541777
crosses_into_penalty_area,0.005277044854881266
passes_into_final_third,0.0316622691292876
passes_into_penalty_area,0.009234828496042216
progressive_passes,0.044854881266490766
carry_progressive_distance,0.8386103781882146
assisted_shots,0.007475813544415127
fouled,0.008795074758135445
pens_won,0.00043975373790677223
tackles,0.022427440633245383
interceptions,0.009674582233948988
blocks,0.026385224274406333
tackles_won,0.009674582233948988
dribble_tackles,0.007475813544415127
dribbles_vs,0.017150395778364115
pressures,0.15303430079155672
pressure_regains,0.044415127528583995
clearances,0.03605980650835532
errors,0.00043975373790677223
aerials_won,0.012752858399296393
aerials_lost,0.010554089709762533
ball_recoveries,0.09410729991204925
pens_conceded,0.0
fouls,0.008355321020228672
cards_yellow_red,0.0
