position,LW
passes_completed,0.20843091334894615
passes,0.3337236533957845
dribbles_completed,0.02810304449648712
dribbles,0.04800936768149883
passes_completed_short,0.12177985948477751
passes_short,0.16744730679156908
passes_completed_medium,0.06440281030444965
passes_medium,0.09953161592505855
passes_completed_long,0.01756440281030445
passes_long,0.04449648711943794
passes_total_distance,3.3594847775175642
passes_free_kicks,0.00117096018735363
through_balls,0.0
passes_pressure,0.06557377049180328
passes_switches,0.00936768149882904
crosses,0.03044496487119438
corner_kicks,0.00117096018735363
passes_intercepted,0.00468384074941452
passes_blocked,0.02107728337236534
dispossessed,0.03044496487119438
goals,0.00468384074941452
assists,0.00234192037470726
pens_made,0.0
pens_att,0.0
shots_total,0.02576112412177986
shots_on_target,0.01405152224824356
sca,0.02810304449648712
gca,0.00468384074941452
xg,0.003278688524590164
crosses_into_penalty_area,0.00351288056206089
passes_into_final_third,0.00819672131147541
passes_into_penalty_area,0.01522248243559719
progressive_passes,0.026932084309133488
carry_progressive_distance,1.743559718969555
assisted_shots,0.01990632318501171
fouled,0.01405152224824356
pens_won,0.0
tackles,0.02107728337236534
interceptions,0.00585480093676815
blocks,0.0117096018735363
tackles_won,0.01405152224824356
dribble_tackles,0.00702576112412178
dribbles_vs,0.03395784543325527
pressures,0.2189695550351288
pressure_regains,0.06557377049180328
clearances,0.00819672131147541
errors,0.0
aerials_won,0.01053864168618267
aerials_lost,0.01873536299765808
ball_recoveries,0.06088992974238876
pens_conceded,0.0
fouls,0.01639344262295082
cards_yellow_red,0.0
