position,LW
passes_completed,0.20498614958448755
passes,0.29085872576177285
dribbles_completed,0.024930747922437674
dribbles,0.0443213296398892
passes_completed_short,0.10803324099722991
passes_short,0.13573407202216067
passes_completed_medium,0.07756232686980609
passes_medium,0.10526315789473684
passes_completed_long,0.0110803324099723
passes_long,0.024930747922437674
passes_total_distance,3.1745152354570636
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09418282548476455
passes_switches,0.0110803324099723
crosses,0.01662049861495845
corner_kicks,0.0
passes_intercepted,0.002770083102493075
passes_blocked,0.013850415512465374
dispossessed,0.027700831024930747
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.027700831024930747
gca,0.0
xg,0.0
crosses_into_penalty_area,0.002770083102493075
passes_into_final_third,0.00554016620498615
passes_into_penalty_area,0.00554016620498615
progressive_passes,0.030470914127423823
carry_progressive_distance,2.011080332409972
assisted_shots,0.0110803324099723
fouled,0.01662049861495845
pens_won,0.0
tackles,0.024930747922437674
interceptions,0.0110803324099723
blocks,0.002770083102493075
tackles_won,0.0110803324099723
dribble_tackles,0.0
dribbles_vs,0.013850415512465374
pressures,0.32409972299168976
pressure_regains,0.060941828254847646
clearances,0.013850415512465374
errors,0.0
aerials_won,0.008310249307479225
aerials_lost,0.00554016620498615
ball_recoveries,0.06925207756232687
pens_conceded,0.0
fouls,0.024930747922437674
cards_yellow_red,0.0
