position,WB
passes_completed,0.31490384615384615
passes,0.4855769230769231
dribbles_completed,0.0
dribbles,0.002403846153846154
passes_completed_short,0.11538461538461539
passes_short,0.14423076923076922
passes_completed_medium,0.1466346153846154
passes_medium,0.18269230769230768
passes_completed_long,0.052884615384615384
passes_long,0.14423076923076922
passes_total_distance,6.439903846153846
passes_free_kicks,0.016826923076923076
through_balls,0.0
passes_pressure,0.055288461538461536
passes_switches,0.021634615384615384
crosses,0.04326923076923077
corner_kicks,0.014423076923076924
passes_intercepted,0.004807692307692308
passes_blocked,0.02403846153846154
dispossessed,0.007211538461538462
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009615384615384616
shots_on_target,0.002403846153846154
sca,0.014423076923076924
gca,0.004807692307692308
xg,0.0004807692307692308
crosses_into_penalty_area,0.002403846153846154
passes_into_final_third,0.03125
passes_into_penalty_area,0.007211538461538462
progressive_passes,0.04807692307692308
carry_progressive_distance,0.7644230769230769
assisted_shots,0.002403846153846154
fouled,0.004807692307692308
pens_won,0.0
tackles,0.02403846153846154
interceptions,0.002403846153846154
blocks,0.014423076923076924
tackles_won,0.014423076923076924
dribble_tackles,0.007211538461538462
dribbles_vs,0.02403846153846154
pressures,0.125
pressure_regains,0.03365384615384615
clearances,0.01201923076923077
errors,0.0
aerials_won,0.007211538461538462
aerials_lost,0.004807692307692308
ball_recoveries,0.10096153846153846
pens_conceded,0.0
fouls,0.007211538461538462
cards_yellow_red,0.0
