position,RM
passes_completed,0.27827972533429707
passes,0.38236357065413806
dribbles_completed,0.019877123238164075
dribbles,0.03650162631008312
passes_completed_short,0.14889772316588362
passes_short,0.1832309360318034
passes_completed_medium,0.09794000722804481
passes_medium,0.12793639320563788
passes_completed_long,0.02529815684857246
passes_long,0.04878930249367546
passes_total_distance,4.569931333574268
passes_free_kicks,0.006143838091796169
through_balls,0.0028912179255511385
passes_pressure,0.0610769786772678
passes_switches,0.009757860498735092
crosses,0.01264907842428623
corner_kicks,0.011203469461510662
passes_intercepted,0.010480664980122878
passes_blocked,0.021322732200939647
dispossessed,0.023491145645103
goals,0.0028912179255511385
assists,0.0018070112034694614
pens_made,0.0
pens_att,0.0
shots_total,0.016985905312612938
shots_on_target,0.008312251535959523
sca,0.02674376581134803
gca,0.0046982291290206
xg,0.0023129743404409105
crosses_into_penalty_area,0.0028912179255511385
passes_into_final_third,0.022768341163715216
passes_into_penalty_area,0.017708709794000722
progressive_passes,0.04300686664257319
carry_progressive_distance,1.3964582580412
assisted_shots,0.012287676183592338
fouled,0.0187929165160824
pens_won,0.0
tackles,0.013733285146367907
interceptions,0.008312251535959523
blocks,0.018431514275388507
tackles_won,0.009035056017347307
dribble_tackles,0.003975424647632815
dribbles_vs,0.02168413444163354
pressures,0.2638236357065414
pressure_regains,0.057824358511022765
clearances,0.009035056017347307
errors,0.0
aerials_won,0.0021684134441633538
aerials_lost,0.011564871702204554
ball_recoveries,0.06902782797253343
pens_conceded,0.0
fouls,0.0068666425731839535
cards_yellow_red,0.0
