position,FW
passes_completed,0.16030534351145037
passes,0.24045801526717558
dribbles_completed,0.003816793893129771
dribbles,0.013358778625954198
passes_completed_short,0.09923664122137404
passes_short,0.12786259541984732
passes_completed_medium,0.04389312977099236
passes_medium,0.06870229007633588
passes_completed_long,0.011450381679389313
passes_long,0.02480916030534351
passes_total_distance,2.5
passes_free_kicks,0.003816793893129771
through_balls,0.0
passes_pressure,0.061068702290076333
passes_switches,0.003816793893129771
crosses,0.011450381679389313
corner_kicks,0.0057251908396946565
passes_intercepted,0.011450381679389313
passes_blocked,0.011450381679389313
dispossessed,0.015267175572519083
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.019083969465648856
shots_on_target,0.0057251908396946565
sca,0.015267175572519083
gca,0.0057251908396946565
xg,0.002099236641221374
crosses_into_penalty_area,0.0019083969465648854
passes_into_final_third,0.007633587786259542
passes_into_penalty_area,0.0019083969465648854
progressive_passes,0.007633587786259542
carry_progressive_distance,0.851145038167939
assisted_shots,0.003816793893129771
fouled,0.02862595419847328
pens_won,0.003816793893129771
tackles,0.011450381679389313
interceptions,0.007633587786259542
blocks,0.013358778625954198
tackles_won,0.0057251908396946565
dribble_tackles,0.003816793893129771
dribbles_vs,0.02099236641221374
pressures,0.16221374045801526
pressure_regains,0.04770992366412214
clearances,0.0057251908396946565
errors,0.0
aerials_won,0.0057251908396946565
aerials_lost,0.013358778625954198
ball_recoveries,0.061068702290076333
pens_conceded,0.0
fouls,0.011450381679389313
cards_yellow_red,0.0
