position,CM
passes_completed,0.41686555290373906
passes,0.5027844073190135
dribbles_completed,0.006364359586316627
dribbles,0.00954653937947494
passes_completed_short,0.15513126491646778
passes_short,0.17979315831344472
passes_completed_medium,0.1917263325377884
passes_medium,0.21241050119331742
passes_completed_long,0.06364359586316627
passes_long,0.0954653937947494
passes_total_distance,8.399363564041368
passes_free_kicks,0.008750994431185362
through_balls,0.0
passes_pressure,0.08989657915672236
passes_switches,0.023070803500397773
crosses,0.002386634844868735
corner_kicks,0.0
passes_intercepted,0.013524264120922832
passes_blocked,0.005568814638027049
dispossessed,0.003977724741447892
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005568814638027049
shots_on_target,0.0007955449482895784
sca,0.012728719172633254
gca,0.0007955449482895784
xg,7.955449482895784e-05
crosses_into_penalty_area,0.0007955449482895784
passes_into_final_third,0.03579952267303103
passes_into_penalty_area,0.0015910898965791568
progressive_passes,0.03420843277645187
carry_progressive_distance,0.9451073985680191
assisted_shots,0.00477326968973747
fouled,0.011137629276054098
pens_won,0.0
tackles,0.024661893396976928
interceptions,0.017501988862370723
blocks,0.021479713603818614
tackles_won,0.016706443914081145
dribble_tackles,0.006364359586316627
dribbles_vs,0.02545743834526651
pressures,0.19252187748607796
pressure_regains,0.049323786793953855
clearances,0.018297533810660304
errors,0.0015910898965791568
aerials_won,0.010342084327764518
aerials_lost,0.00954653937947494
ball_recoveries,0.11296738265712013
pens_conceded,0.0
fouls,0.018297533810660304
cards_yellow_red,0.0
