position,RB
minutes,3040.0
passes_completed,0.3868421052631579
passes,0.5059210526315789
dribbles_completed,0.009868421052631578
dribbles,0.017763157894736842
passes_completed_short,0.19375
passes_short,0.21907894736842104
passes_completed_medium,0.14539473684210527
passes_medium,0.18848684210526315
passes_completed_long,0.03355263157894737
passes_long,0.06973684210526315
passes_total_distance,6.400328947368421
passes_free_kicks,0.004605263157894736
through_balls,0.0003289473684210526
passes_pressure,0.09605263157894736
passes_switches,0.008881578947368421
crosses,0.02138157894736842
corner_kicks,0.0003289473684210526
passes_intercepted,0.012828947368421053
passes_blocked,0.017763157894736842
dispossessed,0.010197368421052632
goals,0.0
assists,0.0003289473684210526
pens_made,0.0
pens_att,0.0
shots_total,0.003618421052631579
shots_on_target,0.001644736842105263
sca,0.015131578947368421
gca,0.0006578947368421052
xg,0.00036184210526315786
crosses_into_penalty_area,0.006907894736842105
passes_into_final_third,0.026973684210526316
passes_into_penalty_area,0.010197368421052632
progressive_passes,0.03782894736842105
carry_progressive_distance,1.4835526315789473
assisted_shots,0.008881578947368421
fouled,0.009868421052631578
pens_won,0.0
tackles,0.019736842105263157
interceptions,0.017763157894736842
blocks,0.01644736842105263
tackles_won,0.010526315789473684
dribble_tackles,0.007894736842105263
dribbles_vs,0.017763157894736842
pressures,0.1368421052631579
pressure_regains,0.0430921052631579
clearances,0.01644736842105263
errors,0.0
aerials_won,0.003289473684210526
aerials_lost,0.005263157894736842
ball_recoveries,0.09473684210526316
pens_conceded,0.0006578947368421052
fouls,0.01118421052631579
cards_yellow_red,0.0
