position,WB
passes_completed,0.3410510841602352
passes,0.49154722528482175
dribbles_completed,0.030871003307607496
dribbles,0.04630650496141125
passes_completed_short,0.1372657111356119
passes_short,0.15564130834252113
passes_completed_medium,0.1326718118338846
passes_medium,0.1804483645718486
passes_completed_long,0.06578463800073503
passes_long,0.13616317530319735
passes_total_distance,7.221609702315325
passes_free_kicks,0.011209114296214627
through_balls,0.0
passes_pressure,0.07313487688349872
passes_switches,0.04336640940830577
crosses,0.058618155090040425
corner_kicks,0.006431459022418228
passes_intercepted,0.007901506798970967
passes_blocked,0.016905549430356485
dispossessed,0.019845644983461964
goals,0.001470047776552738
assists,0.0016538037486218302
pens_made,0.0
pens_att,0.0
shots_total,0.015067989709665565
shots_on_target,0.003858875413450937
sca,0.03031973539140022
gca,0.003858875413450937
xg,0.0006063947078280043
crosses_into_penalty_area,0.015067989709665565
passes_into_final_third,0.02701212789415656
passes_into_penalty_area,0.022601984564498346
progressive_passes,0.04244762954796031
carry_progressive_distance,2.073318632855568
assisted_shots,0.015251745681734657
fouled,0.01782432929070195
pens_won,0.00018375597206909226
tackles,0.025725836089672913
interceptions,0.007533994854832782
blocks,0.020213156927600145
tackles_won,0.015435501653803748
dribble_tackles,0.007533994854832782
dribbles_vs,0.020948180815876516
pressures,0.17199558985667035
pressure_regains,0.05586181550900404
clearances,0.018743109151047408
errors,0.0003675119441381845
aerials_won,0.004593899301727306
aerials_lost,0.009371554575523704
ball_recoveries,0.08801911062109519
pens_conceded,0.00018375597206909226
fouls,0.014332965821389196
cards_yellow_red,0.00018375597206909226
