position,FW
passes_completed,0.42286751361161523
passes,0.5595886267392619
dribbles_completed,0.019358741681790685
dribbles,0.034482758620689655
passes_completed_short,0.2044767090139141
passes_short,0.23472474289171205
passes_completed_medium,0.14519056261343014
passes_medium,0.17725347852389595
passes_completed_long,0.06715063520871144
passes_long,0.13006654567453116
passes_total_distance,8.010889292196007
passes_free_kicks,0.030248033877797943
through_balls,0.0006049606775559589
passes_pressure,0.0955837870538415
passes_switches,0.04234724742891712
crosses,0.019358741681790685
corner_kicks,0.04900181488203267
passes_intercepted,0.016333938294010888
passes_blocked,0.017543859649122806
dispossessed,0.030852994555353903
goals,0.0018148820326678765
assists,0.0012099213551119178
pens_made,0.0
pens_att,0.0
shots_total,0.028433151845130067
shots_on_target,0.004234724742891712
sca,0.05202661826981246
gca,0.004234724742891712
xg,0.0012099213551119178
crosses_into_penalty_area,0.0012099213551119178
passes_into_final_third,0.039927404718693285
passes_into_penalty_area,0.011494252873563218
progressive_passes,0.04779189352692075
carry_progressive_distance,1.9951603145795522
assisted_shots,0.024803387779794312
fouled,0.013914095583787053
pens_won,0.0
tackles,0.02117362371445856
interceptions,0.003629764065335753
blocks,0.019963702359346643
tackles_won,0.012099213551119177
dribble_tackles,0.007259528130671506
dribbles_vs,0.025408348457350273
pressures,0.2177858439201452
pressure_regains,0.062310949788263764
clearances,0.009679370840895343
errors,0.0
aerials_won,0.003629764065335753
aerials_lost,0.016333938294010888
ball_recoveries,0.09316394434361766
pens_conceded,0.0
fouls,0.018753781004234724
cards_yellow_red,0.0
