position,LW
minutes,611.0
passes_completed,0.24386252045826515
passes,0.353518821603928
dribbles_completed,0.014729950900163666
dribbles,0.027823240589198037
passes_completed_short,0.1309328968903437
passes_short,0.1718494271685761
passes_completed_medium,0.07692307692307693
passes_medium,0.11129296235679215
passes_completed_long,0.031096563011456628
passes_long,0.05564648117839607
passes_total_distance,4.1636661211129296
passes_free_kicks,0.0
through_balls,0.0032733224222585926
passes_pressure,0.10474631751227496
passes_switches,0.022913256955810146
crosses,0.03436988543371522
corner_kicks,0.0
passes_intercepted,0.004909983633387889
passes_blocked,0.014729950900163666
dispossessed,0.03273322422258593
goals,0.004909983633387889
assists,0.0016366612111292963
pens_made,0.0
pens_att,0.0
shots_total,0.024549918166939442
shots_on_target,0.009819967266775777
sca,0.03273322422258593
gca,0.004909983633387889
xg,0.0019639934533551557
crosses_into_penalty_area,0.006546644844517185
passes_into_final_third,0.009819967266775777
passes_into_penalty_area,0.01309328968903437
progressive_passes,0.014729950900163666
carry_progressive_distance,1.8527004909983633
assisted_shots,0.006546644844517185
fouled,0.01800327332242226
pens_won,0.0016366612111292963
tackles,0.02618657937806874
interceptions,0.006546644844517185
blocks,0.008183306055646482
tackles_won,0.016366612111292964
dribble_tackles,0.006546644844517185
dribbles_vs,0.009819967266775777
pressures,0.23404255319148937
pressure_regains,0.06873977086743044
clearances,0.006546644844517185
errors,0.0
aerials_won,0.019639934533551555
aerials_lost,0.02618657937806874
ball_recoveries,0.08346972176759411
pens_conceded,0.0
fouls,0.009819967266775777
cards_yellow_red,0.0
