position,LB
passes_completed,0.35
passes,0.4722222222222222
dribbles_completed,0.0
dribbles,0.002777777777777778
passes_completed_short,0.14722222222222223
passes_short,0.175
passes_completed_medium,0.15555555555555556
passes_medium,0.20277777777777778
passes_completed_long,0.041666666666666664
passes_long,0.08333333333333333
passes_total_distance,6.466666666666667
passes_free_kicks,0.005555555555555556
through_balls,0.0
passes_pressure,0.06944444444444445
passes_switches,0.011111111111111112
crosses,0.019444444444444445
corner_kicks,0.0
passes_intercepted,0.008333333333333333
passes_blocked,0.002777777777777778
dispossessed,0.005555555555555556
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008333333333333333
shots_on_target,0.002777777777777778
sca,0.011111111111111112
gca,0.0
xg,0.0
crosses_into_penalty_area,0.005555555555555556
passes_into_final_third,0.030555555555555555
passes_into_penalty_area,0.005555555555555556
progressive_passes,0.022222222222222223
carry_progressive_distance,1.3083333333333333
assisted_shots,0.008333333333333333
fouled,0.011111111111111112
pens_won,0.0
tackles,0.027777777777777776
interceptions,0.019444444444444445
blocks,0.022222222222222223
tackles_won,0.011111111111111112
dribble_tackles,0.005555555555555556
dribbles_vs,0.011111111111111112
pressures,0.11388888888888889
pressure_regains,0.027777777777777776
clearances,0.025
errors,0.0
aerials_won,0.008333333333333333
aerials_lost,0.008333333333333333
ball_recoveries,0.10277777777777777
pens_conceded,0.0
fouls,0.005555555555555556
cards_yellow_red,0.0
