position,DM
minutes,3051.0
passes_completed,0.5077023926581449
passes,0.6342182890855457
dribbles_completed,0.012127171419206818
dribbles,0.01933792199278925
passes_completed_short,0.21992789249426417
passes_short,0.25335955424451
passes_completed_medium,0.20616191412651588
passes_medium,0.24188790560471976
passes_completed_long,0.07341855129465749
passes_long,0.11930514585381842
passes_total_distance,9.45493280891511
passes_free_kicks,0.022943297279580464
through_balls,0.0009832841691248771
passes_pressure,0.11733857751556867
passes_switches,0.027204195345788267
crosses,0.011143887250081941
corner_kicks,0.03277613897082924
passes_intercepted,0.013110455588331694
passes_blocked,0.013438216978039987
dispossessed,0.012127171419206818
goals,0.0
assists,0.0022943297279580466
pens_made,0.0
pens_att,0.0
shots_total,0.00819403474270731
shots_on_target,0.002622091117666339
sca,0.028187479514913145
gca,0.003933136676499509
xg,0.0003605375286791216
crosses_into_penalty_area,0.0022943297279580466
passes_into_final_third,0.048180924287118974
passes_into_penalty_area,0.00819403474270731
progressive_passes,0.058997050147492625
carry_progressive_distance,1.7338577515568665
assisted_shots,0.016060308095706327
fouled,0.01376597836774828
pens_won,0.0
tackles,0.017699115044247787
interceptions,0.00983284169124877
blocks,0.01802687643395608
tackles_won,0.014421501147164863
dribble_tackles,0.006555227794165847
dribbles_vs,0.024254342838413635
pressures,0.20943952802359883
pressure_regains,0.05178629957391019
clearances,0.021632251720747297
errors,0.0
aerials_won,0.008521796132415601
aerials_lost,0.011471648639790232
ball_recoveries,0.13044903310390035
pens_conceded,0.00032776138970829236
fouls,0.011799410029498525
cards_yellow_red,0.00032776138970829236
