position,RM
passes_completed,0.5
passes,0.6391509433962265
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.18632075471698112
passes_short,0.2358490566037736
passes_completed_medium,0.24056603773584906
passes_medium,0.2759433962264151
passes_completed_long,0.07075471698113207
passes_long,0.1179245283018868
passes_total_distance,9.693396226415095
passes_free_kicks,0.009433962264150943
through_balls,0.0
passes_pressure,0.07075471698113207
passes_switches,0.007075471698113208
crosses,0.030660377358490566
corner_kicks,0.0
passes_intercepted,0.014150943396226415
passes_blocked,0.02830188679245283
dispossessed,0.007075471698113208
goals,0.0
assists,0.0023584905660377358
pens_made,0.0
pens_att,0.0
shots_total,0.01179245283018868
shots_on_target,0.0047169811320754715
sca,0.02830188679245283
gca,0.0047169811320754715
xg,0.0004716981132075472
crosses_into_penalty_area,0.007075471698113208
passes_into_final_third,0.030660377358490566
passes_into_penalty_area,0.01650943396226415
progressive_passes,0.04481132075471698
carry_progressive_distance,0.8773584905660378
assisted_shots,0.01650943396226415
fouled,0.02122641509433962
pens_won,0.0
tackles,0.01179245283018868
interceptions,0.007075471698113208
blocks,0.01650943396226415
tackles_won,0.0047169811320754715
dribble_tackles,0.0023584905660377358
dribbles_vs,0.007075471698113208
pressures,0.25
pressure_regains,0.05660377358490566
clearances,0.009433962264150943
errors,0.0
aerials_won,0.01179245283018868
aerials_lost,0.014150943396226415
ball_recoveries,0.06367924528301887
pens_conceded,0.0
fouls,0.02122641509433962
cards_yellow_red,0.0
