position,RB
passes_completed,0.4077490774907749
passes,0.5771217712177121
dribbles_completed,0.015867158671586716
dribbles,0.028044280442804426
passes_completed_short,0.16457564575645756
passes_short,0.20184501845018452
passes_completed_medium,0.1793357933579336
passes_medium,0.23653136531365312
passes_completed_long,0.06051660516605166
passes_long,0.1121771217712177
passes_total_distance,7.987822878228783
passes_free_kicks,0.011808118081180811
through_balls,0.001107011070110701
passes_pressure,0.0940959409594096
passes_switches,0.012177121771217712
crosses,0.03136531365313653
corner_kicks,0.00036900369003690036
passes_intercepted,0.016974169741697416
passes_blocked,0.02915129151291513
dispossessed,0.010332103321033211
goals,0.00036900369003690036
assists,0.001107011070110701
pens_made,0.0
pens_att,0.0
shots_total,0.005904059040590406
shots_on_target,0.0018450184501845018
sca,0.02214022140221402
gca,0.0025830258302583027
xg,0.00036900369003690036
crosses_into_penalty_area,0.00996309963099631
passes_into_final_third,0.03136531365313653
passes_into_penalty_area,0.01734317343173432
progressive_passes,0.04907749077490775
carry_progressive_distance,1.5616236162361623
assisted_shots,0.015129151291512915
fouled,0.00996309963099631
pens_won,0.0
tackles,0.021402214022140223
interceptions,0.008487084870848708
blocks,0.022878228782287822
tackles_won,0.013284132841328414
dribble_tackles,0.00922509225092251
dribbles_vs,0.022509225092250923
pressures,0.18745387453874537
pressure_regains,0.06014760147601476
clearances,0.02952029520295203
errors,0.0
aerials_won,0.013284132841328414
aerials_lost,0.012546125461254613
ball_recoveries,0.09003690036900369
pens_conceded,0.0
fouls,0.015129151291512915
cards_yellow_red,0.0
