position,FW
passes_completed,0.21160409556313994
passes,0.27986348122866894
dribbles_completed,0.02218430034129693
dribbles,0.034129692832764506
passes_completed_short,0.13651877133105803
passes_short,0.16723549488054607
passes_completed_medium,0.06825938566552901
passes_medium,0.08873720136518772
passes_completed_long,0.0034129692832764505
passes_long,0.011945392491467578
passes_total_distance,2.86518771331058
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07849829351535836
passes_switches,0.0
crosses,0.0034129692832764505
corner_kicks,0.0
passes_intercepted,0.0017064846416382253
passes_blocked,0.010238907849829351
dispossessed,0.034129692832764506
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02901023890784983
shots_on_target,0.010238907849829351
sca,0.03583617747440273
gca,0.0
xg,0.0013651877133105802
crosses_into_penalty_area,0.0
passes_into_final_third,0.013651877133105802
passes_into_penalty_area,0.006825938566552901
progressive_passes,0.017064846416382253
carry_progressive_distance,1.319112627986348
assisted_shots,0.010238907849829351
fouled,0.032423208191126277
pens_won,0.0
tackles,0.005119453924914676
interceptions,0.0017064846416382253
blocks,0.010238907849829351
tackles_won,0.005119453924914676
dribble_tackles,0.0
dribbles_vs,0.005119453924914676
pressures,0.22866894197952217
pressure_regains,0.05631399317406143
clearances,0.0017064846416382253
errors,0.0
aerials_won,0.011945392491467578
aerials_lost,0.03754266211604096
ball_recoveries,0.03924914675767918
pens_conceded,0.0
fouls,0.03754266211604096
cards_yellow_red,0.0
