position,RM
passes_completed,0.3667866786678668
passes,0.4801980198019802
dribbles_completed,0.008100810081008101
dribbles,0.011701170117011701
passes_completed_short,0.10666066606660667
passes_short,0.1323132313231323
passes_completed_medium,0.1719171917191719
passes_medium,0.1998199819981998
passes_completed_long,0.0783078307830783
passes_long,0.12826282628262825
passes_total_distance,8.048604860486048
passes_free_kicks,0.008550855085508551
through_balls,0.0
passes_pressure,0.09045904590459046
passes_switches,0.030153015301530153
crosses,0.010801080108010801
corner_kicks,0.011251125112511251
passes_intercepted,0.008550855085508551
passes_blocked,0.010801080108010801
dispossessed,0.0054005400540054005
goals,0.00045004500450045
assists,0.00045004500450045
pens_made,0.0
pens_att,0.0
shots_total,0.0049504950495049506
shots_on_target,0.0009000900090009
sca,0.019801980198019802
gca,0.0018001800180018
xg,9.000900090009002e-05
crosses_into_penalty_area,0.0013501350135013501
passes_into_final_third,0.0423042304230423
passes_into_penalty_area,0.008100810081008101
progressive_passes,0.040054005400540056
carry_progressive_distance,0.7425742574257426
assisted_shots,0.010351035103510351
fouled,0.011251125112511251
pens_won,0.0
tackles,0.02025202520252025
interceptions,0.010801080108010801
blocks,0.011251125112511251
tackles_won,0.009900990099009901
dribble_tackles,0.004500450045004501
dribbles_vs,0.018901890189018902
pressures,0.20837083708370838
pressure_regains,0.05490549054905491
clearances,0.010801080108010801
errors,0.00045004500450045
aerials_won,0.0072007200720072
aerials_lost,0.004050405040504051
ball_recoveries,0.1251125112511251
pens_conceded,0.0
fouls,0.0072007200720072
cards_yellow_red,0.0
