position,CM
passes_completed,0.3995955510616785
passes,0.5069767441860465
dribbles_completed,0.005662285136501517
dribbles,0.009302325581395349
passes_completed_short,0.16744186046511628
passes_short,0.19858442871587462
passes_completed_medium,0.17472194135490393
passes_medium,0.2091001011122346
passes_completed_long,0.047522750252780584
passes_long,0.07502527805864509
passes_total_distance,7.317290192113246
passes_free_kicks,0.0074823053589484325
through_balls,0.0008088978766430738
passes_pressure,0.10637007077856421
passes_switches,0.01193124368048534
crosses,0.0026289180990899897
corner_kicks,0.0004044489383215369
passes_intercepted,0.012335692618806876
passes_blocked,0.013549039433771486
dispossessed,0.017593528816986854
goals,0.0014155712841253793
assists,0.0006066734074823053
pens_made,0.0
pens_att,0.0
shots_total,0.011122345803842264
shots_on_target,0.004246713852376138
sca,0.015975733063700707
gca,0.0014155712841253793
xg,0.0012335692618806876
crosses_into_penalty_area,0.0008088978766430738
passes_into_final_third,0.042062689585439836
passes_into_penalty_area,0.0074823053589484325
progressive_passes,0.04914054600606673
carry_progressive_distance,0.8232558139534883
assisted_shots,0.006471183013144591
fouled,0.013346814964610718
pens_won,0.0
tackles,0.02386248736097068
interceptions,0.010111223458038422
blocks,0.025682507583417592
tackles_won,0.014762386248736097
dribble_tackles,0.006875631951466127
dribbles_vs,0.02750252780586451
pressures,0.2827098078867543
pressure_regains,0.0685540950455005
clearances,0.019817997977755308
errors,0.00020222446916076846
aerials_won,0.015369059656218402
aerials_lost,0.01941354903943377
ball_recoveries,0.13933265925176946
pens_conceded,0.0
fouls,0.01820020222446916
cards_yellow_red,0.0
