position,LW
passes_completed,0.30842696629213484
passes,0.399438202247191
dribbles_completed,0.014044943820224719
dribbles,0.02696629213483146
passes_completed_short,0.17752808988764046
passes_short,0.21797752808988763
passes_completed_medium,0.1050561797752809
passes_medium,0.1252808988764045
passes_completed_long,0.019662921348314606
passes_long,0.03876404494382023
passes_total_distance,4.808988764044944
passes_free_kicks,0.0005617977528089888
through_balls,0.0016853932584269663
passes_pressure,0.09382022471910112
passes_switches,0.006741573033707865
crosses,0.011797752808988765
corner_kicks,0.0
passes_intercepted,0.011797752808988765
passes_blocked,0.016292134831460674
dispossessed,0.028651685393258425
goals,0.0016853932584269663
assists,0.0028089887640449437
pens_made,0.0
pens_att,0.0
shots_total,0.020786516853932586
shots_on_target,0.007303370786516854
sca,0.03539325842696629
gca,0.0050561797752808986
xg,0.0022471910112359553
crosses_into_penalty_area,0.0033707865168539327
passes_into_final_third,0.015168539325842697
passes_into_penalty_area,0.010674157303370787
progressive_passes,0.025280898876404494
carry_progressive_distance,1.5455056179775282
assisted_shots,0.020786516853932586
fouled,0.01853932584269663
pens_won,0.0
tackles,0.014044943820224719
interceptions,0.0050561797752808986
blocks,0.009550561797752809
tackles_won,0.010674157303370787
dribble_tackles,0.0033707865168539327
dribbles_vs,0.012921348314606741
pressures,0.22696629213483147
pressure_regains,0.0550561797752809
clearances,0.0033707865168539327
errors,0.0
aerials_won,0.0011235955056179776
aerials_lost,0.003932584269662922
ball_recoveries,0.0696629213483146
pens_conceded,0.0005617977528089888
fouls,0.012359550561797753
cards_yellow_red,0.0
