position,LB
passes_completed,0.48917102315160566
passes,0.6228528752800597
dribbles_completed,0.014189693801344288
dribbles,0.03136669156086632
passes_completed_short,0.2710978342046303
passes_short,0.29424943988050783
passes_completed_medium,0.17699775952203137
passes_medium,0.21807318894697536
passes_completed_long,0.037341299477221805
passes_long,0.0888722927557879
passes_total_distance,8.056758775205378
passes_free_kicks,0.005227781926811053
through_balls,0.0007468259895444362
passes_pressure,0.07991038088125467
passes_switches,0.01568334578043316
crosses,0.028379387602688575
corner_kicks,0.0022404779686333084
passes_intercepted,0.01344286781179985
passes_blocked,0.022404779686333084
dispossessed,0.014936519790888723
goals,0.0
assists,0.0014936519790888724
pens_made,0.0
pens_att,0.0
shots_total,0.002987303958177745
shots_on_target,0.0
sca,0.01717699775952203
gca,0.002987303958177745
xg,0.00014936519790888724
crosses_into_penalty_area,0.008961911874533234
passes_into_final_third,0.027632561613144136
passes_into_penalty_area,0.014189693801344288
progressive_passes,0.037341299477221805
carry_progressive_distance,1.8745332337565348
assisted_shots,0.008961911874533234
fouled,0.009708737864077669
pens_won,0.0
tackles,0.02539208364451083
interceptions,0.009708737864077669
blocks,0.02389843166542196
tackles_won,0.014936519790888723
dribble_tackles,0.004480955937266617
dribbles_vs,0.017923823749066467
pressures,0.1740104555638536
pressure_regains,0.06497386109036594
clearances,0.039581777445855115
errors,0.0
aerials_won,0.014189693801344288
aerials_lost,0.0074682598954443615
ball_recoveries,0.10903659447348768
pens_conceded,0.0007468259895444362
fouls,0.008961911874533234
cards_yellow_red,0.0
