position,CM
passes_completed,0.5530345211581291
passes,0.6591035634743875
dribbles_completed,0.011971046770601337
dribbles,0.01739977728285078
passes_completed_short,0.2390033407572383
passes_short,0.2632238307349666
passes_completed_medium,0.2235523385300668
passes_medium,0.2497216035634744
passes_completed_long,0.07976057906458797
passes_long,0.12680957683741648
passes_total_distance,10.480512249443207
passes_free_kicks,0.022828507795100223
through_balls,0.002923162583518931
passes_pressure,0.11817928730512249
passes_switches,0.025751670378619154
crosses,0.007238307349665924
corner_kicks,0.016842984409799554
passes_intercepted,0.01002227171492205
passes_blocked,0.009743875278396437
dispossessed,0.014198218262806235
goals,0.0004175946547884187
assists,0.0020879732739420937
pens_made,0.0
pens_att,0.0
shots_total,0.014337416481069043
shots_on_target,0.003062360801781737
sca,0.03271158129175947
gca,0.003479955456570156
xg,0.00066815144766147
crosses_into_penalty_area,0.0008351893095768374
passes_into_final_third,0.06765033407572384
passes_into_penalty_area,0.009187082405345211
progressive_passes,0.06194320712694878
carry_progressive_distance,1.4731347438752784
assisted_shots,0.01739977728285078
fouled,0.018095768374164812
pens_won,0.0
tackles,0.023106904231625834
interceptions,0.014337416481069043
blocks,0.017678173719376394
tackles_won,0.016564587973273943
dribble_tackles,0.007238307349665924
dribbles_vs,0.019905345211581292
pressures,0.18040089086859687
pressure_regains,0.05066815144766147
clearances,0.015451002227171492
errors,0.0
aerials_won,0.0066815144766146995
aerials_lost,0.005011135857461025
ball_recoveries,0.1252783964365256
pens_conceded,0.00027839643652561246
fouls,0.013780623608017817
cards_yellow_red,0.00027839643652561246
