position,RM
minutes,1467.0
passes_completed,0.39195637355146556
passes,0.4887525562372188
dribbles_completed,0.017041581458759374
dribbles,0.02931152010906612
passes_completed_short,0.19768234492160872
passes_short,0.2222222222222222
passes_completed_medium,0.1629175187457396
passes_medium,0.20449897750511248
passes_completed_long,0.028629856850715747
passes_long,0.046353101567825496
passes_total_distance,6.617586912065439
passes_free_kicks,0.0013633265167007499
through_balls,0.0006816632583503749
passes_pressure,0.07225630538513975
passes_switches,0.011588275391956374
crosses,0.033401499659168374
corner_kicks,0.0
passes_intercepted,0.00954328561690525
passes_blocked,0.02044989775051125
dispossessed,0.013633265167007498
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010224948875255624
shots_on_target,0.00408997955010225
sca,0.028629856850715747
gca,0.002044989775051125
xg,0.0008861622358554874
crosses_into_penalty_area,0.0081799591002045
passes_into_final_third,0.0190865712338105
passes_into_penalty_area,0.014996591683708248
progressive_passes,0.03680981595092025
carry_progressive_distance,1.770961145194274
assisted_shots,0.013633265167007498
fouled,0.0081799591002045
pens_won,0.0
tackles,0.017041581458759374
interceptions,0.010906612133605999
blocks,0.018404907975460124
tackles_won,0.010224948875255624
dribble_tackles,0.008861622358554875
dribbles_vs,0.016359918200409
pressures,0.1738241308793456
pressure_regains,0.05248807089297887
clearances,0.006134969325153374
errors,0.0
aerials_won,0.006816632583503749
aerials_lost,0.004771642808452625
ball_recoveries,0.0845262440354465
pens_conceded,0.0
fouls,0.017041581458759374
cards_yellow_red,0.0
