position,AM
passes_completed,0.1876675603217158
passes,0.25603217158176944
dribbles_completed,0.014745308310991957
dribbles,0.032171581769437
passes_completed_short,0.12064343163538874
passes_short,0.14745308310991956
passes_completed_medium,0.05361930294906166
passes_medium,0.07238605898123325
passes_completed_long,0.00804289544235925
passes_long,0.014745308310991957
passes_total_distance,2.6916890080428955
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.05630026809651475
passes_switches,0.004021447721179625
crosses,0.00804289544235925
corner_kicks,0.0
passes_intercepted,0.002680965147453083
passes_blocked,0.01876675603217158
dispossessed,0.02680965147453083
goals,0.006702412868632708
assists,0.0013404825737265416
pens_made,0.0
pens_att,0.0
shots_total,0.02680965147453083
shots_on_target,0.013404825737265416
sca,0.02680965147453083
gca,0.005361930294906166
xg,0.005764075067024128
crosses_into_penalty_area,0.002680965147453083
passes_into_final_third,0.006702412868632708
passes_into_penalty_area,0.005361930294906166
progressive_passes,0.01742627345844504
carry_progressive_distance,1.1179624664879357
assisted_shots,0.00938337801608579
fouled,0.00938337801608579
pens_won,0.0013404825737265416
tackles,0.013404825737265416
interceptions,0.004021447721179625
blocks,0.006702412868632708
tackles_won,0.005361930294906166
dribble_tackles,0.005361930294906166
dribbles_vs,0.032171581769437
pressures,0.2801608579088472
pressure_regains,0.06032171581769437
clearances,0.006702412868632708
errors,0.0
aerials_won,0.01876675603217158
aerials_lost,0.05361930294906166
ball_recoveries,0.06300268096514745
pens_conceded,0.0
fouls,0.0160857908847185
cards_yellow_red,0.0
