position,RW
passes_completed,0.24888392857142858
passes,0.34933035714285715
dribbles_completed,0.022321428571428572
dribbles,0.030133928571428572
passes_completed_short,0.14397321428571427
passes_short,0.17857142857142858
passes_completed_medium,0.07924107142857142
passes_medium,0.11160714285714286
passes_completed_long,0.015625
passes_long,0.036830357142857144
passes_total_distance,3.6841517857142856
passes_free_kicks,0.0011160714285714285
through_balls,0.0
passes_pressure,0.08482142857142858
passes_switches,0.006696428571428571
crosses,0.026785714285714284
corner_kicks,0.005580357142857143
passes_intercepted,0.013392857142857142
passes_blocked,0.016741071428571428
dispossessed,0.030133928571428572
goals,0.002232142857142857
assists,0.0011160714285714285
pens_made,0.0
pens_att,0.0
shots_total,0.021205357142857144
shots_on_target,0.006696428571428571
sca,0.022321428571428572
gca,0.0011160714285714285
xg,0.0014508928571428572
crosses_into_penalty_area,0.0033482142857142855
passes_into_final_third,0.010044642857142858
passes_into_penalty_area,0.010044642857142858
progressive_passes,0.022321428571428572
carry_progressive_distance,1.8560267857142858
assisted_shots,0.010044642857142858
fouled,0.012276785714285714
pens_won,0.0
tackles,0.010044642857142858
interceptions,0.0078125
blocks,0.005580357142857143
tackles_won,0.004464285714285714
dribble_tackles,0.005580357142857143
dribbles_vs,0.010044642857142858
pressures,0.11941964285714286
pressure_regains,0.021205357142857144
clearances,0.0011160714285714285
errors,0.0
aerials_won,0.0033482142857142855
aerials_lost,0.002232142857142857
ball_recoveries,0.052455357142857144
pens_conceded,0.0
fouls,0.008928571428571428
cards_yellow_red,0.0
