position,RB
passes_completed,0.4602649006622517
passes,0.5761589403973509
dribbles_completed,0.02097130242825607
dribbles,0.03642384105960265
passes_completed_short,0.25275938189845476
passes_short,0.2814569536423841
passes_completed_medium,0.16445916114790288
passes_medium,0.19426048565121412
passes_completed_long,0.03642384105960265
passes_long,0.0772626931567329
passes_total_distance,7.399558498896247
passes_free_kicks,0.004415011037527594
through_balls,0.0
passes_pressure,0.09933774834437085
passes_switches,0.009933774834437087
crosses,0.04746136865342163
corner_kicks,0.0
passes_intercepted,0.009933774834437087
passes_blocked,0.019867549668874173
dispossessed,0.011037527593818985
goals,0.002207505518763797
assists,0.0011037527593818985
pens_made,0.0
pens_att,0.0
shots_total,0.011037527593818985
shots_on_target,0.00772626931567329
sca,0.03090507726269316
gca,0.002207505518763797
xg,0.0019867549668874177
crosses_into_penalty_area,0.00772626931567329
passes_into_final_third,0.02759381898454746
passes_into_penalty_area,0.018763796909492272
progressive_passes,0.04856512141280353
carry_progressive_distance,1.8344370860927153
assisted_shots,0.009933774834437087
fouled,0.004415011037527594
pens_won,0.0
tackles,0.02207505518763797
interceptions,0.011037527593818985
blocks,0.017660044150110375
tackles_won,0.013245033112582781
dribble_tackles,0.012141280353200883
dribbles_vs,0.02207505518763797
pressures,0.17108167770419427
pressure_regains,0.0640176600441501
clearances,0.026490066225165563
errors,0.0
aerials_won,0.006622516556291391
aerials_lost,0.012141280353200883
ball_recoveries,0.09933774834437085
pens_conceded,0.0
fouls,0.02207505518763797
cards_yellow_red,0.0
