position,RM
minutes,756.0
passes_completed,0.2275132275132275
passes,0.3373015873015873
dribbles_completed,0.026455026455026454
dribbles,0.03835978835978836
passes_completed_short,0.1283068783068783
passes_short,0.14947089947089948
passes_completed_medium,0.062169312169312166
passes_medium,0.09259259259259259
passes_completed_long,0.026455026455026454
passes_long,0.06084656084656084
passes_total_distance,3.6507936507936507
passes_free_kicks,0.005291005291005291
through_balls,0.0
passes_pressure,0.047619047619047616
passes_switches,0.01455026455026455
crosses,0.03306878306878307
corner_kicks,0.021164021164021163
passes_intercepted,0.009259259259259259
passes_blocked,0.022486772486772486
dispossessed,0.013227513227513227
goals,0.003968253968253968
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.042328042328042326
shots_on_target,0.023809523809523808
sca,0.03042328042328042
gca,0.0026455026455026454
xg,0.0031746031746031746
crosses_into_penalty_area,0.003968253968253968
passes_into_final_third,0.017195767195767195
passes_into_penalty_area,0.010582010582010581
progressive_passes,0.03042328042328042
carry_progressive_distance,1.7751322751322751
assisted_shots,0.011904761904761904
fouled,0.011904761904761904
pens_won,0.0
tackles,0.011904761904761904
interceptions,0.006613756613756613
blocks,0.006613756613756613
tackles_won,0.007936507936507936
dribble_tackles,0.005291005291005291
dribbles_vs,0.010582010582010581
pressures,0.12698412698412698
pressure_regains,0.0291005291005291
clearances,0.003968253968253968
errors,0.0
aerials_won,0.006613756613756613
aerials_lost,0.011904761904761904
ball_recoveries,0.0582010582010582
pens_conceded,0.0
fouls,0.003968253968253968
cards_yellow_red,0.0
