position,WB
passes_completed,0.44680851063829785
passes,0.5662847790507365
dribbles_completed,0.009819967266775777
dribbles,0.019639934533551555
passes_completed_short,0.1734860883797054
passes_short,0.19967266775777415
passes_completed_medium,0.18166939443535188
passes_medium,0.21112929623567922
passes_completed_long,0.0851063829787234
passes_long,0.14238952536824878
passes_total_distance,8.85924713584288
passes_free_kicks,0.008183306055646482
through_balls,0.0
passes_pressure,0.08183306055646482
passes_switches,0.016366612111292964
crosses,0.02618657937806874
corner_kicks,0.0
passes_intercepted,0.006546644844517185
passes_blocked,0.008183306055646482
dispossessed,0.008183306055646482
goals,0.0
assists,0.004909983633387889
pens_made,0.0
pens_att,0.0
shots_total,0.0016366612111292963
shots_on_target,0.0
sca,0.024549918166939442
gca,0.006546644844517185
xg,0.00016366612111292964
crosses_into_penalty_area,0.01309328968903437
passes_into_final_third,0.02618657937806874
passes_into_penalty_area,0.027823240589198037
progressive_passes,0.04582651391162029
carry_progressive_distance,1.1898527004909984
assisted_shots,0.014729950900163666
fouled,0.01800327332242226
pens_won,0.0
tackles,0.01800327332242226
interceptions,0.006546644844517185
blocks,0.02127659574468085
tackles_won,0.01309328968903437
dribble_tackles,0.006546644844517185
dribbles_vs,0.019639934533551555
pressures,0.19967266775777415
pressure_regains,0.05564648117839607
clearances,0.008183306055646482
errors,0.0
aerials_won,0.006546644844517185
aerials_lost,0.009819967266775777
ball_recoveries,0.07528641571194762
pens_conceded,0.0
fouls,0.011456628477905073
cards_yellow_red,0.0
