position,RM
minutes,894.0
passes_completed,0.2829977628635347
passes,0.3959731543624161
dribbles_completed,0.021252796420581657
dribbles,0.029082774049217
passes_completed_short,0.14317673378076062
passes_short,0.1621923937360179
passes_completed_medium,0.09060402684563758
passes_medium,0.12192393736017897
passes_completed_long,0.042505592841163314
passes_long,0.07941834451901567
passes_total_distance,5.201342281879195
passes_free_kicks,0.010067114093959731
through_balls,0.0
passes_pressure,0.07270693512304251
passes_switches,0.02237136465324385
crosses,0.026845637583892617
corner_kicks,0.016778523489932886
passes_intercepted,0.006711409395973154
passes_blocked,0.026845637583892617
dispossessed,0.017897091722595078
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.021252796420581657
shots_on_target,0.005592841163310962
sca,0.017897091722595078
gca,0.0022371364653243847
xg,0.0008948545861297539
crosses_into_penalty_area,0.0044742729306487695
passes_into_final_third,0.008948545861297539
passes_into_penalty_area,0.008948545861297539
progressive_passes,0.013422818791946308
carry_progressive_distance,1.3825503355704698
assisted_shots,0.008948545861297539
fouled,0.011185682326621925
pens_won,0.0011185682326621924
tackles,0.03243847874720358
interceptions,0.007829977628635347
blocks,0.025727069351230425
tackles_won,0.015659955257270694
dribble_tackles,0.006711409395973154
dribbles_vs,0.021252796420581657
pressures,0.23378076062639822
pressure_regains,0.05145413870246085
clearances,0.01901565995525727
errors,0.0
aerials_won,0.008948545861297539
aerials_lost,0.01901565995525727
ball_recoveries,0.08053691275167785
pens_conceded,0.0
fouls,0.013422818791946308
cards_yellow_red,0.0
