position,CB
passes_completed,0.6407766990291263
passes,0.7162061239731142
dribbles_completed,0.0007468259895444362
dribbles,0.0007468259895444362
passes_completed_short,0.17064973861090366
passes_short,0.18483943241224796
passes_completed_medium,0.3670649738610904
passes_medium,0.3898431665421957
passes_completed_long,0.09858103061986558
passes_long,0.12882748319641524
passes_total_distance,13.601941747572816
passes_free_kicks,0.026512322628827484
through_balls,0.0
passes_pressure,0.07356235997012696
passes_switches,0.010455563853622106
crosses,0.0007468259895444362
corner_kicks,0.0
passes_intercepted,0.0014936519790888724
passes_blocked,0.005601194921583271
dispossessed,0.0007468259895444362
goals,0.0003734129947722181
assists,0.0003734129947722181
pens_made,0.0
pens_att,0.0
shots_total,0.006348020911127707
shots_on_target,0.0007468259895444362
sca,0.005227781926811053
gca,0.0007468259895444362
xg,0.0003734129947722181
crosses_into_penalty_area,0.0
passes_into_final_third,0.02875280059746079
passes_into_penalty_area,0.0014936519790888724
progressive_passes,0.03435399551904406
carry_progressive_distance,1.8644510828976848
assisted_shots,0.0022404779686333084
fouled,0.008961911874533234
pens_won,0.0
tackles,0.019417475728155338
interceptions,0.0074682598954443615
blocks,0.010082150858849889
tackles_won,0.01157580283793876
dribble_tackles,0.008961911874533234
dribbles_vs,0.015309932785660941
pressures,0.07766990291262135
pressure_regains,0.03211351755041075
clearances,0.0619865571321882
errors,0.0007468259895444362
aerials_won,0.037341299477221805
aerials_lost,0.018670649738610903
ball_recoveries,0.11501120238984316
pens_conceded,0.0011202389843166542
fouls,0.01157580283793876
cards_yellow_red,0.0
