position,FW
passes_completed,0.2656755009696186
passes,0.34906270200387846
dribbles_completed,0.018422753716871364
dribbles,0.035875888817065285
passes_completed_short,0.15998707175177762
passes_short,0.19198448610213317
passes_completed_medium,0.08468002585649645
passes_medium,0.1085972850678733
passes_completed_long,0.012928248222365869
passes_long,0.023270846800258566
passes_total_distance,3.856496444731739
passes_free_kicks,0.0009696186166774402
through_balls,0.0016160310277957336
passes_pressure,0.08661926308985132
passes_switches,0.003878474466709761
crosses,0.02165481577246283
corner_kicks,0.0003232062055591467
passes_intercepted,0.012281835811247576
passes_blocked,0.01712992889463478
dispossessed,0.019392372333548805
goals,0.0022624434389140274
assists,0.003232062055591467
pens_made,0.0
pens_att,0.0
shots_total,0.03264382676147382
shots_on_target,0.012281835811247576
sca,0.0394311570782159
gca,0.006140917905623788
xg,0.0038461538461538455
crosses_into_penalty_area,0.0022624434389140274
passes_into_final_third,0.01616031027795734
passes_into_penalty_area,0.01680672268907563
progressive_passes,0.03749191984486102
carry_progressive_distance,2.1270200387847447
assisted_shots,0.015190691661279896
fouled,0.011635423400129283
pens_won,0.0003232062055591467
tackles,0.009696186166774402
interceptions,0.0022624434389140274
blocks,0.010665804783451843
tackles_won,0.005171299288946348
dribble_tackles,0.0029088558500323207
dribbles_vs,0.011312217194570135
pressures,0.15901745313510018
pressure_regains,0.041693600517129926
clearances,0.003555268261150614
errors,0.0003232062055591467
aerials_won,0.009696186166774402
aerials_lost,0.014544279250161603
ball_recoveries,0.060116354234001294
pens_conceded,0.0
fouls,0.00904977375565611
cards_yellow_red,0.0
