position,AM
passes_completed,0.39215686274509803
passes,0.5140664961636828
dribbles_completed,0.028132992327365727
dribbles,0.03580562659846547
passes_completed_short,0.20034100596760443
passes_short,0.24722932651321397
passes_completed_medium,0.1585677749360614
passes_medium,0.2028985507246377
passes_completed_long,0.028132992327365727
passes_long,0.0494458653026428
passes_total_distance,6.374254049445866
passes_free_kicks,0.0025575447570332483
through_balls,0.0008525149190110827
passes_pressure,0.12617220801364024
passes_switches,0.005967604433077579
crosses,0.011935208866155157
corner_kicks,0.0
passes_intercepted,0.01619778346121057
passes_blocked,0.017902813299232736
dispossessed,0.03154305200341006
goals,0.0034100596760443308
assists,0.0008525149190110827
pens_made,0.0
pens_att,0.0
shots_total,0.0392156862745098
shots_on_target,0.0068201193520886615
sca,0.03580562659846547
gca,0.0034100596760443308
xg,0.004603580562659846
crosses_into_penalty_area,0.0008525149190110827
passes_into_final_third,0.04688832054560955
passes_into_penalty_area,0.020460358056265986
progressive_passes,0.06734867860187553
carry_progressive_distance,1.2327365728900255
assisted_shots,0.017902813299232736
fouled,0.008525149190110827
pens_won,0.0
tackles,0.01875532821824382
interceptions,0.004262574595055414
blocks,0.017902813299232736
tackles_won,0.010230179028132993
dribble_tackles,0.0034100596760443308
dribbles_vs,0.014492753623188406
pressures,0.2463768115942029
pressure_regains,0.0784313725490196
clearances,0.014492753623188406
errors,0.0
aerials_won,0.03495311167945439
aerials_lost,0.03751065643648764
ball_recoveries,0.09292412617220801
pens_conceded,0.0
fouls,0.0196078431372549
cards_yellow_red,0.0
