position,AM
minutes,318.0
passes_completed,0.18553459119496854
passes,0.2358490566037736
dribbles_completed,0.015723270440251572
dribbles,0.0220125786163522
passes_completed_short,0.10062893081761007
passes_short,0.11320754716981132
passes_completed_medium,0.05345911949685535
passes_medium,0.07547169811320754
passes_completed_long,0.0220125786163522
passes_long,0.02830188679245283
passes_total_distance,2.90251572327044
passes_free_kicks,0.006289308176100629
through_balls,0.0
passes_pressure,0.03773584905660377
passes_switches,0.0031446540880503146
crosses,0.012578616352201259
corner_kicks,0.0
passes_intercepted,0.006289308176100629
passes_blocked,0.0031446540880503146
dispossessed,0.009433962264150943
goals,0.0031446540880503146
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018867924528301886
shots_on_target,0.012578616352201259
sca,0.0220125786163522
gca,0.0
xg,0.0018867924528301887
crosses_into_penalty_area,0.0031446540880503146
passes_into_final_third,0.015723270440251572
passes_into_penalty_area,0.009433962264150943
progressive_passes,0.015723270440251572
carry_progressive_distance,0.7075471698113207
assisted_shots,0.009433962264150943
fouled,0.0
pens_won,0.0
tackles,0.015723270440251572
interceptions,0.0031446540880503146
blocks,0.006289308176100629
tackles_won,0.009433962264150943
dribble_tackles,0.015723270440251572
dribbles_vs,0.02830188679245283
pressures,0.20754716981132076
pressure_regains,0.04716981132075472
clearances,0.0
errors,0.0
aerials_won,0.0031446540880503146
aerials_lost,0.006289308176100629
ball_recoveries,0.05345911949685535
pens_conceded,0.0
fouls,0.009433962264150943
cards_yellow_red,0.0
