position,CM
passes_completed,0.4807219031993437
passes,0.571780147662018
dribbles_completed,0.009023789991796555
dribbles,0.011484823625922888
passes_completed_short,0.2206726825266612
passes_short,0.25102543068088595
passes_completed_medium,0.20344544708777687
passes_medium,0.23297785069729288
passes_completed_long,0.04922067268252666
passes_long,0.06972928630024611
passes_total_distance,8.352748154224775
passes_free_kicks,0.01394585726004922
through_balls,0.003281378178835111
passes_pressure,0.08531583264971287
passes_switches,0.013125512715340444
crosses,0.009023789991796555
corner_kicks,0.009023789991796555
passes_intercepted,0.009023789991796555
passes_blocked,0.013125512715340444
dispossessed,0.009023789991796555
goals,0.0
assists,0.0016406890894175555
pens_made,0.0
pens_att,0.0
shots_total,0.003281378178835111
shots_on_target,0.0008203445447087777
sca,0.031173092698933553
gca,0.003281378178835111
xg,0.00032813781788351107
crosses_into_penalty_area,0.0008203445447087777
passes_into_final_third,0.03773584905660377
passes_into_penalty_area,0.004922067268252666
progressive_passes,0.04922067268252666
carry_progressive_distance,1.0754716981132075
assisted_shots,0.011484823625922888
fouled,0.020508613617719443
pens_won,0.0
tackles,0.02871205906480722
interceptions,0.015586546349466776
blocks,0.02132895816242822
tackles_won,0.02132895816242822
dribble_tackles,0.012305168170631665
dribbles_vs,0.043478260869565216
pressures,0.21575061525840852
pressure_regains,0.05742411812961444
clearances,0.02132895816242822
errors,0.0
aerials_won,0.007383100902378999
aerials_lost,0.008203445447087777
ball_recoveries,0.09351927809680066
pens_conceded,0.0
fouls,0.01066447908121411
cards_yellow_red,0.0
