position,WB
passes_completed,0.23700202565833897
passes,0.32478055367994596
dribbles_completed,0.024307900067521943
dribbles,0.04591492234976367
passes_completed_short,0.13808237677245105
passes_short,0.1596893990546928
passes_completed_medium,0.07967589466576637
passes_medium,0.10735989196488858
passes_completed_long,0.013166779203241054
passes_long,0.03139770425388251
passes_total_distance,3.576637407157326
passes_free_kicks,0.002025658338960162
through_balls,0.001012829169480081
passes_pressure,0.07596218771100607
passes_switches,0.004051316677920324
crosses,0.02633355840648211
corner_kicks,0.0013504388926401081
passes_intercepted,0.006076975016880486
passes_blocked,0.022957461174881837
dispossessed,0.02903443619176232
goals,0.001688048615800135
assists,0.002025658338960162
pens_made,0.0
pens_att,0.0
shots_total,0.01924375422012154
shots_on_target,0.007765023632680621
sca,0.028021607022282242
gca,0.003713706954760297
xg,0.0026333558406482103
crosses_into_penalty_area,0.003713706954760297
passes_into_final_third,0.013841998649561107
passes_into_penalty_area,0.010803511141120865
progressive_passes,0.026671168129642132
carry_progressive_distance,2.072586090479406
assisted_shots,0.01350438892640108
fouled,0.009790681971640782
pens_won,0.0
tackles,0.008777852802160702
interceptions,0.0054017555705604325
blocks,0.012491559756921
tackles_won,0.005064145847400405
dribble_tackles,0.003038487508440243
dribbles_vs,0.010465901417960837
pressures,0.1664415935178933
pressure_regains,0.03713706954760297
clearances,0.007427413909520594
errors,0.00033760972316002703
aerials_won,0.004388926401080351
aerials_lost,0.015530047265361242
ball_recoveries,0.06853477380148548
pens_conceded,0.00033760972316002703
fouls,0.006076975016880486
cards_yellow_red,0.0
