position,AM
passes_completed,0.17307692307692307
passes,0.22928994082840237
dribbles_completed,0.010355029585798817
dribbles,0.022189349112426034
passes_completed_short,0.09171597633136094
passes_short,0.10798816568047337
passes_completed_medium,0.0650887573964497
passes_medium,0.08431952662721894
passes_completed_long,0.008875739644970414
passes_long,0.022189349112426034
passes_total_distance,2.643491124260355
passes_free_kicks,0.0
through_balls,0.0014792899408284023
passes_pressure,0.05621301775147929
passes_switches,0.013313609467455622
crosses,0.01775147928994083
corner_kicks,0.0
passes_intercepted,0.004437869822485207
passes_blocked,0.010355029585798817
dispossessed,0.02514792899408284
goals,0.0014792899408284023
assists,0.0014792899408284023
pens_made,0.0
pens_att,0.0
shots_total,0.019230769230769232
shots_on_target,0.004437869822485207
sca,0.016272189349112426
gca,0.0029585798816568047
xg,0.0031065088757396453
crosses_into_penalty_area,0.0014792899408284023
passes_into_final_third,0.0073964497041420114
passes_into_penalty_area,0.004437869822485207
progressive_passes,0.008875739644970414
carry_progressive_distance,0.7692307692307693
assisted_shots,0.005917159763313609
fouled,0.005917159763313609
pens_won,0.0
tackles,0.005917159763313609
interceptions,0.004437869822485207
blocks,0.005917159763313609
tackles_won,0.005917159763313609
dribble_tackles,0.0014792899408284023
dribbles_vs,0.005917159763313609
pressures,0.26331360946745563
pressure_regains,0.07396449704142012
clearances,0.0029585798816568047
errors,0.0
aerials_won,0.004437869822485207
aerials_lost,0.03106508875739645
ball_recoveries,0.047337278106508875
pens_conceded,0.0
fouls,0.016272189349112426
cards_yellow_red,0.0
