position,DM
minutes,2020.0
passes_completed,0.44653465346534654
passes,0.5420792079207921
dribbles_completed,0.006435643564356435
dribbles,0.009405940594059406
passes_completed_short,0.16881188118811882
passes_short,0.19306930693069307
passes_completed_medium,0.19801980198019803
passes_medium,0.23514851485148514
passes_completed_long,0.07376237623762376
passes_long,0.10247524752475247
passes_total_distance,9.016336633663366
passes_free_kicks,0.008415841584158416
through_balls,0.0009900990099009901
passes_pressure,0.09108910891089109
passes_switches,0.02277227722772277
crosses,0.0024752475247524753
corner_kicks,0.0
passes_intercepted,0.012376237623762377
passes_blocked,0.006435643564356435
dispossessed,0.009405940594059406
goals,0.0009900990099009901
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0049504950495049506
shots_on_target,0.0019801980198019802
sca,0.012376237623762377
gca,0.0009900990099009901
xg,0.00019801980198019803
crosses_into_penalty_area,0.0004950495049504951
passes_into_final_third,0.040594059405940595
passes_into_penalty_area,0.0024752475247524753
progressive_passes,0.04900990099009901
carry_progressive_distance,1.058910891089109
assisted_shots,0.006435643564356435
fouled,0.014356435643564357
pens_won,0.0
tackles,0.019801980198019802
interceptions,0.01782178217821782
blocks,0.022277227722772276
tackles_won,0.009405940594059406
dribble_tackles,0.009900990099009901
dribbles_vs,0.028712871287128714
pressures,0.201980198019802
pressure_regains,0.06534653465346535
clearances,0.016831683168316833
errors,0.0
aerials_won,0.01089108910891089
aerials_lost,0.013366336633663366
ball_recoveries,0.14752475247524752
pens_conceded,0.0
fouls,0.02178217821782178
cards_yellow_red,0.0
