position,RM
passes_completed,0.34363468634686345
passes,0.44142066420664205
dribbles_completed,0.04289667896678967
dribbles,0.06319188191881919
passes_completed_short,0.19880073800738007
passes_short,0.23108856088560886
passes_completed_medium,0.11254612546125461
passes_medium,0.14621771217712176
passes_completed_long,0.024446494464944648
passes_long,0.04151291512915129
passes_total_distance,5.3085793357933575
passes_free_kicks,0.0023062730627306273
through_balls,0.0018450184501845018
passes_pressure,0.10747232472324723
passes_switches,0.007380073800738007
crosses,0.028136531365313654
corner_kicks,0.0
passes_intercepted,0.008763837638376383
passes_blocked,0.016605166051660517
dispossessed,0.03459409594095941
goals,0.0013837638376383763
assists,0.0027675276752767526
pens_made,0.0
pens_att,0.0
shots_total,0.01014760147601476
shots_on_target,0.004151291512915129
sca,0.03736162361623616
gca,0.006457564575645757
xg,0.0007380073800738008
crosses_into_penalty_area,0.0036900369003690036
passes_into_final_third,0.0253690036900369
passes_into_penalty_area,0.014760147601476014
progressive_passes,0.04151291512915129
carry_progressive_distance,2.481549815498155
assisted_shots,0.01429889298892989
fouled,0.01845018450184502
pens_won,0.00046125461254612545
tackles,0.017527675276752766
interceptions,0.00507380073800738
blocks,0.017066420664206643
tackles_won,0.012915129151291513
dribble_tackles,0.006457564575645757
dribbles_vs,0.017527675276752766
pressures,0.2301660516605166
pressure_regains,0.058118081180811805
clearances,0.005535055350553505
errors,0.0
aerials_won,0.005996309963099631
aerials_lost,0.01107011070110701
ball_recoveries,0.09225092250922509
pens_conceded,0.0
fouls,0.014760147601476014
cards_yellow_red,0.0
