position,LB
minutes,2585.0
passes_completed,0.5083172147001934
passes,0.6166344294003868
dribbles_completed,0.007350096711798839
dribbles,0.011992263056092843
passes_completed_short,0.2611218568665377
passes_short,0.29168278529980657
passes_completed_medium,0.20851063829787234
passes_medium,0.2502901353965184
passes_completed_long,0.029787234042553193
passes_long,0.05029013539651837
passes_total_distance,8.192263056092843
passes_free_kicks,0.0038684719535783366
through_balls,0.0
passes_pressure,0.10676982591876209
passes_switches,0.008123791102514507
crosses,0.020889748549323017
corner_kicks,0.0007736943907156673
passes_intercepted,0.013152804642166345
passes_blocked,0.016247582205029015
dispossessed,0.008897485493230174
goals,0.00038684719535783365
assists,0.0007736943907156673
pens_made,0.0
pens_att,0.0
shots_total,0.005029013539651838
shots_on_target,0.0011605415860735009
sca,0.01586073500967118
gca,0.0015473887814313346
xg,0.0005029013539651838
crosses_into_penalty_area,0.00425531914893617
passes_into_final_third,0.028239845261121856
passes_into_penalty_area,0.010831721470019342
progressive_passes,0.04100580270793037
carry_progressive_distance,1.2328820116054158
assisted_shots,0.007736943907156673
fouled,0.006963249516441006
pens_won,0.00038684719535783365
tackles,0.025145067698259187
interceptions,0.007736943907156673
blocks,0.011218568665377175
tackles_won,0.01276595744680851
dribble_tackles,0.007350096711798839
dribbles_vs,0.01818181818181818
pressures,0.13075435203094776
pressure_regains,0.037911025145067695
clearances,0.027079303675048357
errors,0.00038684719535783365
aerials_won,0.01160541586073501
aerials_lost,0.008897485493230174
ball_recoveries,0.10483558994197292
pens_conceded,0.00038684719535783365
fouls,0.01276595744680851
cards_yellow_red,0.0
