position,CM
passes_completed,0.4725609756097561
passes,0.5725079533404029
dribbles_completed,0.01007423117709438
dribbles,0.01497879109225875
passes_completed_short,0.21155885471898198
passes_short,0.2372746553552492
passes_completed_medium,0.18597560975609756
passes_medium,0.2118239660657476
passes_completed_long,0.06481972428419937
passes_long,0.10153764581124072
passes_total_distance,8.732900318133616
passes_free_kicks,0.010339342523860021
through_balls,0.0010604453870625664
passes_pressure,0.10604453870625663
passes_switches,0.024522799575821846
crosses,0.01352067868504772
corner_kicks,0.012327677624602334
passes_intercepted,0.011002120890774125
passes_blocked,0.0133881230116649
dispossessed,0.014448568398727466
goals,0.0015906680805938495
assists,0.0017232237539766702
pens_made,0.0001325556733828208
pens_att,0.0001325556733828208
shots_total,0.01855779427359491
shots_on_target,0.006892895015906681
sca,0.030752916224814422
gca,0.0033138918345705197
xg,0.0016702014846235417
crosses_into_penalty_area,0.0011930010604453872
passes_into_final_third,0.04586426299045599
passes_into_penalty_area,0.008085896076352067
progressive_passes,0.0440084835630965
carry_progressive_distance,1.5253181336161188
assisted_shots,0.015774125132555675
fouled,0.0133881230116649
pens_won,0.0001325556733828208
tackles,0.028101802757158005
interceptions,0.011532343584305408
blocks,0.02346235418875928
tackles_won,0.018160127253446446
dribble_tackles,0.009278897136797455
dribbles_vs,0.03168080593849417
pressures,0.25795334040296924
pressure_regains,0.06481972428419937
clearances,0.01193001060445387
errors,0.0002651113467656416
aerials_won,0.0038441145281018028
aerials_lost,0.005434782608695652
ball_recoveries,0.08589607635206786
pens_conceded,0.0
fouls,0.018160127253446446
cards_yellow_red,0.0
