position,WB
minutes,1300.0
passes_completed,0.3769230769230769
passes,0.5138461538461538
dribbles_completed,0.011538461538461539
dribbles,0.02076923076923077
passes_completed_short,0.1646153846153846
passes_short,0.19384615384615383
passes_completed_medium,0.16230769230769232
passes_medium,0.20307692307692307
passes_completed_long,0.045384615384615384
passes_long,0.09153846153846154
passes_total_distance,6.952307692307692
passes_free_kicks,0.008461538461538461
through_balls,0.0
passes_pressure,0.08615384615384615
passes_switches,0.018461538461538463
crosses,0.054615384615384614
corner_kicks,0.006923076923076923
passes_intercepted,0.010769230769230769
passes_blocked,0.026153846153846153
dispossessed,0.012307692307692308
goals,0.0015384615384615385
assists,0.0015384615384615385
pens_made,0.0
pens_att,0.0
shots_total,0.01
shots_on_target,0.0038461538461538464
sca,0.022307692307692306
gca,0.0015384615384615385
xg,0.0003076923076923077
crosses_into_penalty_area,0.011538461538461539
passes_into_final_third,0.014615384615384615
passes_into_penalty_area,0.016923076923076923
progressive_passes,0.03538461538461538
carry_progressive_distance,1.6084615384615384
assisted_shots,0.013846153846153847
fouled,0.009230769230769232
pens_won,0.0
tackles,0.013846153846153847
interceptions,0.007692307692307693
blocks,0.013846153846153847
tackles_won,0.008461538461538461
dribble_tackles,0.006923076923076923
dribbles_vs,0.019230769230769232
pressures,0.16
pressure_regains,0.03769230769230769
clearances,0.016153846153846154
errors,0.0
aerials_won,0.002307692307692308
aerials_lost,0.01
ball_recoveries,0.08
pens_conceded,0.0
fouls,0.009230769230769232
cards_yellow_red,0.0
