position,CM
minutes,1010.0
passes_completed,0.21386138613861386
passes,0.29306930693069305
dribbles_completed,0.0019801980198019802
dribbles,0.0039603960396039604
passes_completed_short,0.10594059405940594
passes_short,0.1198019801980198
passes_completed_medium,0.07722772277227723
passes_medium,0.10792079207920792
passes_completed_long,0.026732673267326732
passes_long,0.05148514851485148
passes_total_distance,3.8287128712871286
passes_free_kicks,0.0009900990099009901
through_balls,0.0009900990099009901
passes_pressure,0.06732673267326733
passes_switches,0.01287128712871287
crosses,0.020792079207920793
corner_kicks,0.0009900990099009901
passes_intercepted,0.0029702970297029703
passes_blocked,0.011881188118811881
dispossessed,0.007920792079207921
goals,0.0009900990099009901
assists,0.0009900990099009901
pens_made,0.0
pens_att,0.0
shots_total,0.009900990099009901
shots_on_target,0.0029702970297029703
sca,0.01881188118811881
gca,0.0
xg,0.0008910891089108911
crosses_into_penalty_area,0.005940594059405941
passes_into_final_third,0.02277227722772277
passes_into_penalty_area,0.01089108910891089
progressive_passes,0.030693069306930693
carry_progressive_distance,0.7405940594059406
assisted_shots,0.006930693069306931
fouled,0.01485148514851485
pens_won,0.0
tackles,0.01782178217821782
interceptions,0.006930693069306931
blocks,0.01485148514851485
tackles_won,0.011881188118811881
dribble_tackles,0.0029702970297029703
dribbles_vs,0.013861386138613862
pressures,0.18217821782178217
pressure_regains,0.04554455445544554
clearances,0.016831683168316833
errors,0.0
aerials_won,0.0039603960396039604
aerials_lost,0.01089108910891089
ball_recoveries,0.07425742574257425
pens_conceded,0.0
fouls,0.01287128712871287
cards_yellow_red,0.0
