position,FW
passes_completed,0.15307262569832403
passes,0.2776536312849162
dribbles_completed,0.002793296089385475
dribbles,0.004469273743016759
passes_completed_short,0.09720670391061452
passes_short,0.164804469273743
passes_completed_medium,0.04860335195530726
passes_medium,0.08770949720670392
passes_completed_long,0.004469273743016759
passes_long,0.010614525139664804
passes_total_distance,2.058659217877095
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09217877094972067
passes_switches,0.0
crosses,0.0005586592178770949
corner_kicks,0.0
passes_intercepted,0.007262569832402235
passes_blocked,0.012290502793296089
dispossessed,0.015083798882681564
goals,0.003910614525139665
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.028491620111731845
shots_on_target,0.0067039106145251395
sca,0.0111731843575419
gca,0.0
xg,0.0027374301675977654
crosses_into_penalty_area,0.0005586592178770949
passes_into_final_third,0.015083798882681564
passes_into_penalty_area,0.002793296089385475
progressive_passes,0.021229050279329607
carry_progressive_distance,0.18379888268156425
assisted_shots,0.0067039106145251395
fouled,0.013966480446927373
pens_won,0.0
tackles,0.003910614525139665
interceptions,0.0022346368715083797
blocks,0.012849162011173185
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0033519553072625698
pressures,0.13798882681564245
pressure_regains,0.030167597765363128
clearances,0.015083798882681564
errors,0.0005586592178770949
aerials_won,0.07318435754189945
aerials_lost,0.061452513966480445
ball_recoveries,0.031843575418994415
pens_conceded,0.0
fouls,0.017318435754189943
cards_yellow_red,0.0
