position,LB
passes_completed,0.508296943231441
passes,0.617467248908297
dribbles_completed,0.013973799126637555
dribbles,0.020087336244541485
passes_completed_short,0.28558951965065504
passes_short,0.3074235807860262
passes_completed_medium,0.18427947598253275
passes_medium,0.22096069868995633
passes_completed_long,0.03406113537117904
passes_long,0.07161572052401746
passes_total_distance,8.20174672489083
passes_free_kicks,0.007860262008733625
through_balls,0.0017467248908296944
passes_pressure,0.07510917030567686
passes_switches,0.010480349344978166
crosses,0.01572052401746725
corner_kicks,0.0
passes_intercepted,0.008733624454148471
passes_blocked,0.013973799126637555
dispossessed,0.013973799126637555
goals,0.0
assists,0.0008733624454148472
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.007860262008733625
gca,0.0017467248908296944
xg,0.0
crosses_into_penalty_area,0.0008733624454148472
passes_into_final_third,0.023580786026200874
passes_into_penalty_area,0.004366812227074236
progressive_passes,0.03755458515283843
carry_progressive_distance,1.7877729257641921
assisted_shots,0.005240174672489083
fouled,0.007860262008733625
pens_won,0.0
tackles,0.02096069868995633
interceptions,0.004366812227074236
blocks,0.026200873362445413
tackles_won,0.010480349344978166
dribble_tackles,0.008733624454148471
dribbles_vs,0.01572052401746725
pressures,0.13362445414847163
pressure_regains,0.03668122270742358
clearances,0.0314410480349345
errors,0.0
aerials_won,0.013100436681222707
aerials_lost,0.010480349344978166
ball_recoveries,0.09694323144104804
pens_conceded,0.0
fouls,0.011353711790393014
cards_yellow_red,0.0
